PV(kW),Load(kW),nTraces,sol(keuro),time(sec),memAvg(MB),memPeak(MB),gpuAvg(MB),gpuPeak(MB),CO2e(kg),CO2eRate(kg/s),cpuEnergy(kW),gpuEnergy(kW),ramEnergy(kW),totEnergy(kW),country,region,cpuCount
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.8  21.   30.7  26.7  43.3  58.5  62.5 117.7 137.6
 261.4 297.  273.1 302.7 399.3 535.  578.  471.3 548.6 548.9 278.1 745.5
 740.5 791.4 684.9 656.6 671.1 676.  677.5 794.2 390.4 720.  674.5 430.6
 562.7 416.1 667.  533.  599.7 689.7 648.7 693.3 660.1 658.6 680.  661.9
 428.9 328.7 587.  524.8 506.1 475.1 323.7 254.2 155.8 105.5 113.9 152.5
 283.9 241.1  90.9  73.1  66.1  32.7  32.5  13.3  26.1  20.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 132.7 101.7  87.6 130.1 112.5 149.  134.3  95.7  86.9  99.9
 125.   76.2 112.3  98.2  92.8  98.8  84.5 115.8 112.2 106.3 111.3  99.5
 153.9 179.9 187.5 208.7 249.4 340.2 387.3 411.4 441.7 335.7 264.1 345.
 315.9 378.4 294.7 272.9 332.3 411.3 285.  266.8 289.7 347.7 339.8 298.
 352.3 309.6 242.9 243.5 247.4 235.2 270.3 259.2 283.2 300.4 335.5 374.4
 410.1 341.9 314.9 357.1 397.3 472.5 362.5 407.4 470.4 457.1 570.9 579.
 506.7 558.9 579.5 451.8 445.5 524.2 552.4 461.8 449.  554.7 449.9 446.5
 723.1 703.  598.6 561.3 578.7 676.  549.8 427.  412.  364.5 320.8 237.5]",70,351.43,1266.38,8285.15,11.98,0.0,0,4.60e-05,3.73e-07,4.46e-03,0.0084936509616113,6.40e-03,1.94e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.8  21.   30.7  26.7  43.3  58.5  62.5 117.7 137.6
 261.4 297.  273.1 302.7 399.3 535.  578.  471.3 548.6 548.9 278.1 745.5
 740.5 791.4 684.9 656.6 671.1 676.  677.5 794.2 390.4 720.  674.5 430.6
 562.7 416.1 667.  533.  599.7 689.7 648.7 693.3 660.1 658.6 680.  661.9
 428.9 328.7 587.  524.8 506.1 475.1 323.7 254.2 155.8 105.5 113.9 152.5
 283.9 241.1  90.9  73.1  66.1  32.7  32.5  13.3  26.1  20.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 132.7 101.7  87.6 130.1 112.5 149.  134.3  95.7  86.9  99.9
 125.   76.2 112.3  98.2  92.8  98.8  84.5 115.8 112.2 106.3 111.3  99.5
 153.9 179.9 187.5 208.7 249.4 340.2 387.3 411.4 441.7 335.7 264.1 345.
 315.9 378.4 294.7 272.9 332.3 411.3 285.  266.8 289.7 347.7 339.8 298.
 352.3 309.6 242.9 243.5 247.4 235.2 270.3 259.2 283.2 300.4 335.5 374.4
 410.1 341.9 314.9 357.1 397.3 472.5 362.5 407.4 470.4 457.1 570.9 579.
 506.7 558.9 579.5 451.8 445.5 524.2 552.4 461.8 449.  554.7 449.9 446.5
 723.1 703.  598.6 561.3 578.7 676.  549.8 427.  412.  364.5 320.8 237.5]",71,350.65,1296.11,8435.17,12.19,0.0,0,4.78e-05,3.73e-07,4.64e-03,0.0088132034394448,6.65e-03,2.01e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.8  21.   30.7  26.7  43.3  58.5  62.5 117.7 137.6
 261.4 297.  273.1 302.7 399.3 535.  578.  471.3 548.6 548.9 278.1 745.5
 740.5 791.4 684.9 656.6 671.1 676.  677.5 794.2 390.4 720.  674.5 430.6
 562.7 416.1 667.  533.  599.7 689.7 648.7 693.3 660.1 658.6 680.  661.9
 428.9 328.7 587.  524.8 506.1 475.1 323.7 254.2 155.8 105.5 113.9 152.5
 283.9 241.1  90.9  73.1  66.1  32.7  32.5  13.3  26.1  20.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 132.7 101.7  87.6 130.1 112.5 149.  134.3  95.7  86.9  99.9
 125.   76.2 112.3  98.2  92.8  98.8  84.5 115.8 112.2 106.3 111.3  99.5
 153.9 179.9 187.5 208.7 249.4 340.2 387.3 411.4 441.7 335.7 264.1 345.
 315.9 378.4 294.7 272.9 332.3 411.3 285.  266.8 289.7 347.7 339.8 298.
 352.3 309.6 242.9 243.5 247.4 235.2 270.3 259.2 283.2 300.4 335.5 374.4
 410.1 341.9 314.9 357.1 397.3 472.5 362.5 407.4 470.4 457.1 570.9 579.
 506.7 558.9 579.5 451.8 445.5 524.2 552.4 461.8 449.  554.7 449.9 446.5
 723.1 703.  598.6 561.3 578.7 676.  549.8 427.  412.  364.5 320.8 237.5]",72,341.84,1325.77,8580.79,12.39,0.0,0,4.83e-05,3.73e-07,4.68e-03,0.0089071554590418,6.72e-03,2.03e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.8  21.   30.7  26.7  43.3  58.5  62.5 117.7 137.6
 261.4 297.  273.1 302.7 399.3 535.  578.  471.3 548.6 548.9 278.1 745.5
 740.5 791.4 684.9 656.6 671.1 676.  677.5 794.2 390.4 720.  674.5 430.6
 562.7 416.1 667.  533.  599.7 689.7 648.7 693.3 660.1 658.6 680.  661.9
 428.9 328.7 587.  524.8 506.1 475.1 323.7 254.2 155.8 105.5 113.9 152.5
 283.9 241.1  90.9  73.1  66.1  32.7  32.5  13.3  26.1  20.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 132.7 101.7  87.6 130.1 112.5 149.  134.3  95.7  86.9  99.9
 125.   76.2 112.3  98.2  92.8  98.8  84.5 115.8 112.2 106.3 111.3  99.5
 153.9 179.9 187.5 208.7 249.4 340.2 387.3 411.4 441.7 335.7 264.1 345.
 315.9 378.4 294.7 272.9 332.3 411.3 285.  266.8 289.7 347.7 339.8 298.
 352.3 309.6 242.9 243.5 247.4 235.2 270.3 259.2 283.2 300.4 335.5 374.4
 410.1 341.9 314.9 357.1 397.3 472.5 362.5 407.4 470.4 457.1 570.9 579.
 506.7 558.9 579.5 451.8 445.5 524.2 552.4 461.8 449.  554.7 449.9 446.5
 723.1 703.  598.6 561.3 578.7 676.  549.8 427.  412.  364.5 320.8 237.5]",73,341.84,1355.94,8733.88,12.59,0.0,0,5.05e-05,3.73e-07,4.90e-03,0.009308409946783,7.03e-03,2.12e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.8  21.   30.7  26.7  43.3  58.5  62.5 117.7 137.6
 261.4 297.  273.1 302.7 399.3 535.  578.  471.3 548.6 548.9 278.1 745.5
 740.5 791.4 684.9 656.6 671.1 676.  677.5 794.2 390.4 720.  674.5 430.6
 562.7 416.1 667.  533.  599.7 689.7 648.7 693.3 660.1 658.6 680.  661.9
 428.9 328.7 587.  524.8 506.1 475.1 323.7 254.2 155.8 105.5 113.9 152.5
 283.9 241.1  90.9  73.1  66.1  32.7  32.5  13.3  26.1  20.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 132.7 101.7  87.6 130.1 112.5 149.  134.3  95.7  86.9  99.9
 125.   76.2 112.3  98.2  92.8  98.8  84.5 115.8 112.2 106.3 111.3  99.5
 153.9 179.9 187.5 208.7 249.4 340.2 387.3 411.4 441.7 335.7 264.1 345.
 315.9 378.4 294.7 272.9 332.3 411.3 285.  266.8 289.7 347.7 339.8 298.
 352.3 309.6 242.9 243.5 247.4 235.2 270.3 259.2 283.2 300.4 335.5 374.4
 410.1 341.9 314.9 357.1 397.3 472.5 362.5 407.4 470.4 457.1 570.9 579.
 506.7 558.9 579.5 451.8 445.5 524.2 552.4 461.8 449.  554.7 449.9 446.5
 723.1 703.  598.6 561.3 578.7 676.  549.8 427.  412.  364.5 320.8 237.5]",74,341.84,1388.07,8890.81,12.8,0.0,0,5.05e-05,3.73e-07,4.91e-03,0.0093108524486353,7.02e-03,2.12e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.8  21.   30.7  26.7  43.3  58.5  62.5 117.7 137.6
 261.4 297.  273.1 302.7 399.3 535.  578.  471.3 548.6 548.9 278.1 745.5
 740.5 791.4 684.9 656.6 671.1 676.  677.5 794.2 390.4 720.  674.5 430.6
 562.7 416.1 667.  533.  599.7 689.7 648.7 693.3 660.1 658.6 680.  661.9
 428.9 328.7 587.  524.8 506.1 475.1 323.7 254.2 155.8 105.5 113.9 152.5
 283.9 241.1  90.9  73.1  66.1  32.7  32.5  13.3  26.1  20.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 132.7 101.7  87.6 130.1 112.5 149.  134.3  95.7  86.9  99.9
 125.   76.2 112.3  98.2  92.8  98.8  84.5 115.8 112.2 106.3 111.3  99.5
 153.9 179.9 187.5 208.7 249.4 340.2 387.3 411.4 441.7 335.7 264.1 345.
 315.9 378.4 294.7 272.9 332.3 411.3 285.  266.8 289.7 347.7 339.8 298.
 352.3 309.6 242.9 243.5 247.4 235.2 270.3 259.2 283.2 300.4 335.5 374.4
 410.1 341.9 314.9 357.1 397.3 472.5 362.5 407.4 470.4 457.1 570.9 579.
 506.7 558.9 579.5 451.8 445.5 524.2 552.4 461.8 449.  554.7 449.9 446.5
 723.1 703.  598.6 561.3 578.7 676.  549.8 427.  412.  364.5 320.8 237.5]",75,341.84,1420.63,9042.91,13.01,0.0,0,5.24e-05,3.87e-07,4.92e-03,0.0093213696792702,7.81e-03,2.20e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.8  21.   30.7  26.7  43.3  58.5  62.5 117.7 137.6
 261.4 297.  273.1 302.7 399.3 535.  578.  471.3 548.6 548.9 278.1 745.5
 740.5 791.4 684.9 656.6 671.1 676.  677.5 794.2 390.4 720.  674.5 430.6
 562.7 416.1 667.  533.  599.7 689.7 648.7 693.3 660.1 658.6 680.  661.9
 428.9 328.7 587.  524.8 506.1 475.1 323.7 254.2 155.8 105.5 113.9 152.5
 283.9 241.1  90.9  73.1  66.1  32.7  32.5  13.3  26.1  20.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 132.7 101.7  87.6 130.1 112.5 149.  134.3  95.7  86.9  99.9
 125.   76.2 112.3  98.2  92.8  98.8  84.5 115.8 112.2 106.3 111.3  99.5
 153.9 179.9 187.5 208.7 249.4 340.2 387.3 411.4 441.7 335.7 264.1 345.
 315.9 378.4 294.7 272.9 332.3 411.3 285.  266.8 289.7 347.7 339.8 298.
 352.3 309.6 242.9 243.5 247.4 235.2 270.3 259.2 283.2 300.4 335.5 374.4
 410.1 341.9 314.9 357.1 397.3 472.5 362.5 407.4 470.4 457.1 570.9 579.
 506.7 558.9 579.5 451.8 445.5 524.2 552.4 461.8 449.  554.7 449.9 446.5
 723.1 703.  598.6 561.3 578.7 676.  549.8 427.  412.  364.5 320.8 237.5]",76,341.08,1452.35,9193.02,13.21,0.0,0,4.96e-05,3.73e-07,4.82e-03,0.0091411517573476,6.90e-03,2.09e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.8  21.   30.7  26.7  43.3  58.5  62.5 117.7 137.6
 261.4 297.  273.1 302.7 399.3 535.  578.  471.3 548.6 548.9 278.1 745.5
 740.5 791.4 684.9 656.6 671.1 676.  677.5 794.2 390.4 720.  674.5 430.6
 562.7 416.1 667.  533.  599.7 689.7 648.7 693.3 660.1 658.6 680.  661.9
 428.9 328.7 587.  524.8 506.1 475.1 323.7 254.2 155.8 105.5 113.9 152.5
 283.9 241.1  90.9  73.1  66.1  32.7  32.5  13.3  26.1  20.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 132.7 101.7  87.6 130.1 112.5 149.  134.3  95.7  86.9  99.9
 125.   76.2 112.3  98.2  92.8  98.8  84.5 115.8 112.2 106.3 111.3  99.5
 153.9 179.9 187.5 208.7 249.4 340.2 387.3 411.4 441.7 335.7 264.1 345.
 315.9 378.4 294.7 272.9 332.3 411.3 285.  266.8 289.7 347.7 339.8 298.
 352.3 309.6 242.9 243.5 247.4 235.2 270.3 259.2 283.2 300.4 335.5 374.4
 410.1 341.9 314.9 357.1 397.3 472.5 362.5 407.4 470.4 457.1 570.9 579.
 506.7 558.9 579.5 451.8 445.5 524.2 552.4 461.8 449.  554.7 449.9 446.5
 723.1 703.  598.6 561.3 578.7 676.  549.8 427.  412.  364.5 320.8 237.5]",77,341.08,1484.75,9355.11,13.43,0.0,0,5.31e-05,3.74e-07,5.18e-03,0.0097814617140841,7.37e-03,2.23e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.8  21.   30.7  26.7  43.3  58.5  62.5 117.7 137.6
 261.4 297.  273.1 302.7 399.3 535.  578.  471.3 548.6 548.9 278.1 745.5
 740.5 791.4 684.9 656.6 671.1 676.  677.5 794.2 390.4 720.  674.5 430.6
 562.7 416.1 667.  533.  599.7 689.7 648.7 693.3 660.1 658.6 680.  661.9
 428.9 328.7 587.  524.8 506.1 475.1 323.7 254.2 155.8 105.5 113.9 152.5
 283.9 241.1  90.9  73.1  66.1  32.7  32.5  13.3  26.1  20.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 132.7 101.7  87.6 130.1 112.5 149.  134.3  95.7  86.9  99.9
 125.   76.2 112.3  98.2  92.8  98.8  84.5 115.8 112.2 106.3 111.3  99.5
 153.9 179.9 187.5 208.7 249.4 340.2 387.3 411.4 441.7 335.7 264.1 345.
 315.9 378.4 294.7 272.9 332.3 411.3 285.  266.8 289.7 347.7 339.8 298.
 352.3 309.6 242.9 243.5 247.4 235.2 270.3 259.2 283.2 300.4 335.5 374.4
 410.1 341.9 314.9 357.1 397.3 472.5 362.5 407.4 470.4 457.1 570.9 579.
 506.7 558.9 579.5 451.8 445.5 524.2 552.4 461.8 449.  554.7 449.9 446.5
 723.1 703.  598.6 561.3 578.7 676.  549.8 427.  412.  364.5 320.8 237.5]",78,341.08,1518.82,9509.14,13.64,0.0,0,5.20e-05,3.73e-07,5.05e-03,0.009581391276157,7.24e-03,2.19e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.8  21.   30.7  26.7  43.3  58.5  62.5 117.7 137.6
 261.4 297.  273.1 302.7 399.3 535.  578.  471.3 548.6 548.9 278.1 745.5
 740.5 791.4 684.9 656.6 671.1 676.  677.5 794.2 390.4 720.  674.5 430.6
 562.7 416.1 667.  533.  599.7 689.7 648.7 693.3 660.1 658.6 680.  661.9
 428.9 328.7 587.  524.8 506.1 475.1 323.7 254.2 155.8 105.5 113.9 152.5
 283.9 241.1  90.9  73.1  66.1  32.7  32.5  13.3  26.1  20.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 132.7 101.7  87.6 130.1 112.5 149.  134.3  95.7  86.9  99.9
 125.   76.2 112.3  98.2  92.8  98.8  84.5 115.8 112.2 106.3 111.3  99.5
 153.9 179.9 187.5 208.7 249.4 340.2 387.3 411.4 441.7 335.7 264.1 345.
 315.9 378.4 294.7 272.9 332.3 411.3 285.  266.8 289.7 347.7 339.8 298.
 352.3 309.6 242.9 243.5 247.4 235.2 270.3 259.2 283.2 300.4 335.5 374.4
 410.1 341.9 314.9 357.1 397.3 472.5 362.5 407.4 470.4 457.1 570.9 579.
 506.7 558.9 579.5 451.8 445.5 524.2 552.4 461.8 449.  554.7 449.9 446.5
 723.1 703.  598.6 561.3 578.7 676.  549.8 427.  412.  364.5 320.8 237.5]",79,341.08,1552.79,9666.59,13.85,0.0,0,5.18e-05,3.73e-07,5.05e-03,0.0095465106927576,7.21e-03,2.18e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.8  21.   30.7  26.7  43.3  58.5  62.5 117.7 137.6
 261.4 297.  273.1 302.7 399.3 535.  578.  471.3 548.6 548.9 278.1 745.5
 740.5 791.4 684.9 656.6 671.1 676.  677.5 794.2 390.4 720.  674.5 430.6
 562.7 416.1 667.  533.  599.7 689.7 648.7 693.3 660.1 658.6 680.  661.9
 428.9 328.7 587.  524.8 506.1 475.1 323.7 254.2 155.8 105.5 113.9 152.5
 283.9 241.1  90.9  73.1  66.1  32.7  32.5  13.3  26.1  20.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 132.7 101.7  87.6 130.1 112.5 149.  134.3  95.7  86.9  99.9
 125.   76.2 112.3  98.2  92.8  98.8  84.5 115.8 112.2 106.3 111.3  99.5
 153.9 179.9 187.5 208.7 249.4 340.2 387.3 411.4 441.7 335.7 264.1 345.
 315.9 378.4 294.7 272.9 332.3 411.3 285.  266.8 289.7 347.7 339.8 298.
 352.3 309.6 242.9 243.5 247.4 235.2 270.3 259.2 283.2 300.4 335.5 374.4
 410.1 341.9 314.9 357.1 397.3 472.5 362.5 407.4 470.4 457.1 570.9 579.
 506.7 558.9 579.5 451.8 445.5 524.2 552.4 461.8 449.  554.7 449.9 446.5
 723.1 703.  598.6 561.3 578.7 676.  549.8 427.  412.  364.5 320.8 237.5]",80,341.08,1586.12,9825.99,14.06,0.0,0,5.25e-05,3.73e-07,5.12e-03,0.0096793652434428,7.30e-03,2.21e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.8  21.   30.7  26.7  43.3  58.5  62.5 117.7 137.6
 261.4 297.  273.1 302.7 399.3 535.  578.  471.3 548.6 548.9 278.1 745.5
 740.5 791.4 684.9 656.6 671.1 676.  677.5 794.2 390.4 720.  674.5 430.6
 562.7 416.1 667.  533.  599.7 689.7 648.7 693.3 660.1 658.6 680.  661.9
 428.9 328.7 587.  524.8 506.1 475.1 323.7 254.2 155.8 105.5 113.9 152.5
 283.9 241.1  90.9  73.1  66.1  32.7  32.5  13.3  26.1  20.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 132.7 101.7  87.6 130.1 112.5 149.  134.3  95.7  86.9  99.9
 125.   76.2 112.3  98.2  92.8  98.8  84.5 115.8 112.2 106.3 111.3  99.5
 153.9 179.9 187.5 208.7 249.4 340.2 387.3 411.4 441.7 335.7 264.1 345.
 315.9 378.4 294.7 272.9 332.3 411.3 285.  266.8 289.7 347.7 339.8 298.
 352.3 309.6 242.9 243.5 247.4 235.2 270.3 259.2 283.2 300.4 335.5 374.4
 410.1 341.9 314.9 357.1 397.3 472.5 362.5 407.4 470.4 457.1 570.9 579.
 506.7 558.9 579.5 451.8 445.5 524.2 552.4 461.8 449.  554.7 449.9 446.5
 723.1 703.  598.6 561.3 578.7 676.  549.8 427.  412.  364.5 320.8 237.5]",81,341.08,1620.5,9984.23,14.27,0.0,0,5.23e-05,3.74e-07,5.10e-03,0.0096287621474289,7.25e-03,2.20e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.8  21.   30.7  26.7  43.3  58.5  62.5 117.7 137.6
 261.4 297.  273.1 302.7 399.3 535.  578.  471.3 548.6 548.9 278.1 745.5
 740.5 791.4 684.9 656.6 671.1 676.  677.5 794.2 390.4 720.  674.5 430.6
 562.7 416.1 667.  533.  599.7 689.7 648.7 693.3 660.1 658.6 680.  661.9
 428.9 328.7 587.  524.8 506.1 475.1 323.7 254.2 155.8 105.5 113.9 152.5
 283.9 241.1  90.9  73.1  66.1  32.7  32.5  13.3  26.1  20.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 132.7 101.7  87.6 130.1 112.5 149.  134.3  95.7  86.9  99.9
 125.   76.2 112.3  98.2  92.8  98.8  84.5 115.8 112.2 106.3 111.3  99.5
 153.9 179.9 187.5 208.7 249.4 340.2 387.3 411.4 441.7 335.7 264.1 345.
 315.9 378.4 294.7 272.9 332.3 411.3 285.  266.8 289.7 347.7 339.8 298.
 352.3 309.6 242.9 243.5 247.4 235.2 270.3 259.2 283.2 300.4 335.5 374.4
 410.1 341.9 314.9 357.1 397.3 472.5 362.5 407.4 470.4 457.1 570.9 579.
 506.7 558.9 579.5 451.8 445.5 524.2 552.4 461.8 449.  554.7 449.9 446.5
 723.1 703.  598.6 561.3 578.7 676.  549.8 427.  412.  364.5 320.8 237.5]",82,341.08,1654.55,10144.8,14.49,0.0,0,5.25e-05,3.73e-07,5.11e-03,0.0096818430232588,7.31e-03,2.21e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.8  21.   30.7  26.7  43.3  58.5  62.5 117.7 137.6
 261.4 297.  273.1 302.7 399.3 535.  578.  471.3 548.6 548.9 278.1 745.5
 740.5 791.4 684.9 656.6 671.1 676.  677.5 794.2 390.4 720.  674.5 430.6
 562.7 416.1 667.  533.  599.7 689.7 648.7 693.3 660.1 658.6 680.  661.9
 428.9 328.7 587.  524.8 506.1 475.1 323.7 254.2 155.8 105.5 113.9 152.5
 283.9 241.1  90.9  73.1  66.1  32.7  32.5  13.3  26.1  20.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 132.7 101.7  87.6 130.1 112.5 149.  134.3  95.7  86.9  99.9
 125.   76.2 112.3  98.2  92.8  98.8  84.5 115.8 112.2 106.3 111.3  99.5
 153.9 179.9 187.5 208.7 249.4 340.2 387.3 411.4 441.7 335.7 264.1 345.
 315.9 378.4 294.7 272.9 332.3 411.3 285.  266.8 289.7 347.7 339.8 298.
 352.3 309.6 242.9 243.5 247.4 235.2 270.3 259.2 283.2 300.4 335.5 374.4
 410.1 341.9 314.9 357.1 397.3 472.5 362.5 407.4 470.4 457.1 570.9 579.
 506.7 558.9 579.5 451.8 445.5 524.2 552.4 461.8 449.  554.7 449.9 446.5
 723.1 703.  598.6 561.3 578.7 676.  549.8 427.  412.  364.5 320.8 237.5]",83,341.84,1689.34,10303.69,14.7,0.0,0,5.28e-05,3.73e-07,5.16e-03,0.009725545558183,7.34e-03,2.22e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.8  21.   30.7  26.7  43.3  58.5  62.5 117.7 137.6
 261.4 297.  273.1 302.7 399.3 535.  578.  471.3 548.6 548.9 278.1 745.5
 740.5 791.4 684.9 656.6 671.1 676.  677.5 794.2 390.4 720.  674.5 430.6
 562.7 416.1 667.  533.  599.7 689.7 648.7 693.3 660.1 658.6 680.  661.9
 428.9 328.7 587.  524.8 506.1 475.1 323.7 254.2 155.8 105.5 113.9 152.5
 283.9 241.1  90.9  73.1  66.1  32.7  32.5  13.3  26.1  20.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 132.7 101.7  87.6 130.1 112.5 149.  134.3  95.7  86.9  99.9
 125.   76.2 112.3  98.2  92.8  98.8  84.5 115.8 112.2 106.3 111.3  99.5
 153.9 179.9 187.5 208.7 249.4 340.2 387.3 411.4 441.7 335.7 264.1 345.
 315.9 378.4 294.7 272.9 332.3 411.3 285.  266.8 289.7 347.7 339.8 298.
 352.3 309.6 242.9 243.5 247.4 235.2 270.3 259.2 283.2 300.4 335.5 374.4
 410.1 341.9 314.9 357.1 397.3 472.5 362.5 407.4 470.4 457.1 570.9 579.
 506.7 558.9 579.5 451.8 445.5 524.2 552.4 461.8 449.  554.7 449.9 446.5
 723.1 703.  598.6 561.3 578.7 676.  549.8 427.  412.  364.5 320.8 237.5]",84,341.84,1724.87,10472.11,14.92,0.0,0,5.52e-05,3.74e-07,5.41e-03,0.0101533306226997,7.66e-03,2.32e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.8  21.   30.7  26.7  43.3  58.5  62.5 117.7 137.6
 261.4 297.  273.1 302.7 399.3 535.  578.  471.3 548.6 548.9 278.1 745.5
 740.5 791.4 684.9 656.6 671.1 676.  677.5 794.2 390.4 720.  674.5 430.6
 562.7 416.1 667.  533.  599.7 689.7 648.7 693.3 660.1 658.6 680.  661.9
 428.9 328.7 587.  524.8 506.1 475.1 323.7 254.2 155.8 105.5 113.9 152.5
 283.9 241.1  90.9  73.1  66.1  32.7  32.5  13.3  26.1  20.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 132.7 101.7  87.6 130.1 112.5 149.  134.3  95.7  86.9  99.9
 125.   76.2 112.3  98.2  92.8  98.8  84.5 115.8 112.2 106.3 111.3  99.5
 153.9 179.9 187.5 208.7 249.4 340.2 387.3 411.4 441.7 335.7 264.1 345.
 315.9 378.4 294.7 272.9 332.3 411.3 285.  266.8 289.7 347.7 339.8 298.
 352.3 309.6 242.9 243.5 247.4 235.2 270.3 259.2 283.2 300.4 335.5 374.4
 410.1 341.9 314.9 357.1 397.3 472.5 362.5 407.4 470.4 457.1 570.9 579.
 506.7 558.9 579.5 451.8 445.5 524.2 552.4 461.8 449.  554.7 449.9 446.5
 723.1 703.  598.6 561.3 578.7 676.  549.8 427.  412.  364.5 320.8 237.5]",85,341.84,1761.11,10630.56,15.13,0.0,0,5.28e-05,3.74e-07,5.15e-03,0.0097184636080953,7.33e-03,2.22e-02,Canada,quebec,4
