algorithm,nodes,arcs,time(s),memPeak(MB),memAvg(MB),CO2eq(kg),CO2eRate (kg/s),cpuEnergy(kW),ramEnergy(kW),totEnergy(kW),cpuCount
HPF-H-F,166224,802189,0.121,89.79,89.79,0.0,2.019069708117462e-07,2.007068077874985e-05,3.222718521092816e-05,5.229786598967801e-05,8
HPF-H-F,166224,789923,0.046,89.78,89.78,0.0,2.032671975659166e-07,1.7089728949551408e-05,2.69676602288655e-05,4.405738917841691e-05,8
HPF-H-F,166224,790204,0.107,89.74,89.74,0.0,2.023017244520784e-07,2.016465752060353e-05,3.221439694271453e-05,5.237905446331807e-05,8
HPF-H-F,166224,795564,0.12,89.73,89.73,0.0,2.0305560629671362e-07,2.0354731005995524e-05,3.221564579703227e-05,5.257037680302779e-05,8
HPF-H-F,166224,797324,0.056,89.68,89.68,0.0,2.0384754214688146e-07,1.7216071272849187e-05,2.696634893183188e-05,4.418242020468106e-05,8
HPF-H-F,166224,793560,0.039,89.65,89.65,0.0,2.027998425285224e-07,1.698554525509169e-05,2.696293955954445e-05,4.394848481463614e-05,8
HPF-H-F,166224,794880,0.133,89.73,89.73,0.0,2.027899196623739e-07,2.028993234304624e-05,3.222363846466578e-05,5.251357080771202e-05,8
HPF-H-F,166224,789762,0.061,89.73,89.73,0.0,2.033861354959645e-07,1.7116482859843435e-05,2.697013296041461e-05,4.408661582025805e-05,8
HPF-H-F,166224,805220,0.119,89.66,89.66,0.0,2.028001115411439e-07,2.028766039678317e-05,3.221388491244426e-05,5.250154530922744e-05,8
HPF-H-F,166224,790869,0.133,89.68,89.68,0.0,2.033940916300612e-07,2.0440434407891644e-05,3.2213984820789674e-05,5.265441922868132e-05,8
HPF-H-F,110594,518994,0.066,89.7,89.7,0.0,2.041528523150567e-07,1.0444165021994412e-05,1.627459490410672e-05,2.671875992610113e-05,8
HPF-H-F,110594,514483,0.062,89.67,89.67,0.0,2.034594905466696e-07,1.0350153835669146e-05,1.6271148066189765e-05,2.662130190185891e-05,8
HPF-H-F,110594,510816,0.067,89.76,89.76,0.0,2.0338323804639105e-07,1.0342100773674118e-05,1.6273670751911596e-05,2.661577152558572e-05,8
HPF-H-F,110594,519074,0.021,89.73,89.73,0.0,2.015739810393367e-07,1.0098554189950926e-05,1.6262456040138318e-05,2.6361010230089244e-05,8
HPF-H-F,110594,508272,0.066,89.74,89.74,0.0,2.039891540467529e-07,1.0406798047656736e-05,1.6250479527231222e-05,2.665727757488796e-05,8
HPF-H-F,110594,506721,0.074,89.75,89.75,0.0,2.033081357642201e-07,1.033577687972742e-05,1.6268800220072423e-05,2.6604577099799844e-05,8
HPF-H-F,110594,501390,0.039,89.73,89.73,0.0,2.0959259906732858e-07,1.1193319232424837e-05,1.6328982509644162e-05,2.7522301742069e-05,8
HPF-H-F,110594,496135,0.089,89.65,89.65,0.0,2.200803768385128e-07,1.2569303666547238e-05,1.6323362665214347e-05,2.8892666331761585e-05,8
HPF-H-F,110594,512938,0.026,89.72,89.72,0.0,2.2271870936121418e-07,1.2930241177520202e-05,1.6343793921852525e-05,2.9274035099372727e-05,8
HPF-H-F,110594,551616,0.002,89.73,89.73,0.0,2.208056053744473e-07,1.2632542883802417e-05,1.628628418052074e-05,2.891882706432316e-05,8
HPF-H-F,110594,502599,0.078,89.78,89.78,0.0,2.216881581648717e-07,1.2744338806575106e-05,1.627991502350028e-05,2.9024253830075386e-05,8
HPF-H-F,110594,526213,0.04,89.73,89.73,0.0,2.2804974776123377e-07,1.3636026742147587e-05,1.6350725063315964e-05,2.998675180546356e-05,8
HPF-H-F,110594,503938,0.06,89.86,89.86,0.0,2.2081525966612738e-07,1.2663738186535768e-05,1.632321280269622e-05,2.8986950989231987e-05,8
HPF-H-F,110594,516529,0.051,89.73,89.73,0.0,2.221346876014324e-07,1.2822734702620795e-05,1.630594114748192e-05,2.912867585010272e-05,8
HPF-H-F,110594,515315,0.063,89.78,89.78,0.0,2.279080680770371e-07,1.359374309720454e-05,1.6323475062102943e-05,2.9917218159307485e-05,8
HPF-H-F,110594,510446,0.067,89.58,89.58,0.0,2.3039363212883486e-07,1.3928181142534857e-05,1.633236690484523e-05,3.026054804738009e-05,8
HPF-H-F,164922,801138,0.101,89.79,89.79,0.0,2.3325493777822893e-07,2.825982121895665e-05,3.231089591584606e-05,6.057071713480271e-05,8
HPF-H-F,164922,795290,0.113,89.73,89.73,0.0,2.32259797291965e-07,2.8016240190754937e-05,3.233067776823902e-05,6.034691795899396e-05,8
HPF-H-F,164922,802681,0.098,91.34,91.34,0.0,2.334491867513897e-07,2.831658348658242e-05,3.232082430767207e-05,6.063740779425449e-05,8
HPF-H-F,164922,787878,0.117,89.78,89.78,0.0,2.3127851077326933e-07,2.7726289958795308e-05,3.2288191744349605e-05,6.0014481703144913e-05,8
HPF-H-F,164922,789915,0.078,89.59,89.59,0.0,2.328061734467155e-07,2.811994916260621e-05,3.228674307334103e-05,6.040669223594724e-05,8
HPF-H-F,164922,790631,0.109,89.64,89.64,0.0,2.336586049538082e-07,2.836366546869404e-05,3.231231960976828e-05,6.067598507846232e-05,8
HPF-H-F,164922,803112,0.099,89.75,89.75,0.0,2.336982760464105e-07,2.8358816298142825e-05,3.2295547496281074e-05,6.06543637944239e-05,8
HPF-H-F,164922,799377,0.053,89.68,89.68,0.0,2.3472168741815402e-07,2.398436668748019e-05,2.705107120874715e-05,5.103543789622734e-05,8
HPF-H-F,164922,789499,0.101,89.82,89.82,0.0,2.3101114852371003e-07,2.76603890727381e-05,3.229344942102728e-05,5.995383849376538e-05,8
HPF-H-F,164922,794629,0.093,89.78,89.78,0.0,2.3329583218438054e-07,2.8244290928750027e-05,3.22826218540925e-05,6.0526912782842525e-05,8
HPF-H-F,164922,786351,0.098,91.31,91.31,0.0,2.318723733513043e-07,2.787491035546874e-05,3.2282859136412864e-05,6.01577694918816e-05,8
HPF-H-F,164922,822972,0.003,89.65,89.65,0.0,2.336501557535885e-07,2.3690228674388275e-05,2.6981772282655924e-05,5.06720009570442e-05,8
HPF-H-F,164922,799054,0.103,89.78,89.78,0.0,2.3342555924907901e-07,2.825792205076588e-05,3.226036727015043e-05,6.051828932091631e-05,8
HPF-H-F,164922,795676,0.05,89.77,89.77,0.0,2.326454289775853e-07,2.349171212669144e-05,2.700548802614975e-05,5.049720015284119e-05,8
HPF-H-F,164922,793849,0.096,89.73,89.73,0.0,2.330709966156293e-07,2.8174066705903555e-05,3.226758564810695e-05,6.0441652354010505e-05,8
HPF-H-F,164922,800401,0.088,89.73,89.73,0.0,2.336425415974537e-07,2.831310820602604e-05,3.225965542318932e-05,6.057276362921535e-05,8
HPF-H-F,164922,791992,0.116,89.8,89.8,0.0,2.341174340974384e-07,2.8446469423820675e-05,3.227209401219398e-05,6.071856343601465e-05,8
HPF-H-F,164922,800334,0.07,89.86,89.86,0.0,2.335206644644852e-07,2.367491893991852e-05,2.699628396982803e-05,5.067120290974655e-05,8
HPF-H-F,164922,790757,0.109,89.82,89.82,0.0,2.3432650126957522e-07,2.8500231133498505e-05,3.227053294429681e-05,6.077076407779531e-05,8
HPF-H-F,164922,798521,0.102,89.83,89.83,0.0,2.337117367040572e-07,2.831590543048504e-05,3.223813766329471e-05,6.055404309377975e-05,8
HPF-H-L,166224,787053,0.095,89.65,89.65,0.0,2.326109837488467e-07,1.4474224634922206e-05,1.6624511395393428e-05,3.1098736030315634e-05,8
HPF-H-L,166224,784144,0.102,89.78,89.78,0.0,2.3009819500508897e-07,1.403612845111632e-05,1.650435912148396e-05,3.0540487572600284e-05,8
HPF-H-L,166224,801599,0.106,89.77,89.77,0.0,2.3455246002900606e-07,1.4636560598128843e-05,1.6515598810343593e-05,3.115215940847244e-05,8
HPF-H-L,166224,797595,0.109,89.72,89.72,0.0,2.350344758218361e-07,1.4697663424784874e-05,1.651589853537985e-05,3.121356196016472e-05,8
HPF-H-L,166224,790823,0.113,89.71,89.71,0.0,2.335873352309624e-07,1.4503249935925168e-05,1.6509317073125375e-05,3.1012567009050545e-05,8
HPF-H-L,166224,793026,0.102,89.73,89.73,0.0,2.2946848181053525e-07,1.3932928368556864e-05,1.648151757601255e-05,3.041444594456941e-05,8
HPF-H-L,166224,829476,0.003,89.82,89.82,0.0,2.3241140395980785e-07,9.771778928524544e-06,1.1228811338524735e-05,2.100059026704928e-05,8
HPF-H-L,166224,790484,0.117,89.79,89.79,0.0,2.3746308475642885e-07,1.5003890058654795e-05,1.649311943262433e-05,3.149700949127913e-05,8
HPF-H-L,166224,799291,0.101,89.77,89.77,0.0,2.333364154565267e-07,1.4469867131435691e-05,1.6512639025610555e-05,3.0982506157046244e-05,8
HPF-H-L,166224,788055,0.106,89.85,89.85,0.0,2.3322697817161123e-07,1.4453981285401237e-05,1.6490321998952597e-05,3.094430328435383e-05,8
HPF-H-L,166224,796265,0.103,89.73,89.73,0.0,2.304325609723613e-07,1.40839729338392e-05,1.650639475402187e-05,3.059036768786107e-05,8
HPF-H-L,166224,789215,0.111,89.74,89.74,0.0,2.3265439754785397e-07,1.4369769829138124e-05,1.6495367370396254e-05,3.086513719953438e-05,8
HPF-H-L,166224,802189,0.092,89.75,89.75,0.0,2.3418356535565297e-07,1.4582002221145972e-05,1.6505707884147115e-05,3.1087710105293085e-05,8
HPF-H-L,166224,789923,0.042,89.7,89.7,0.0,2.322060416131693e-07,1.4309802836724728e-05,1.649790254466126e-05,3.080770538138598e-05,8
HPF-H-L,166224,790204,0.093,89.79,89.79,0.0,2.326543902577121e-07,1.4370719274348076e-05,1.6497590331081823e-05,3.08683096054299e-05,8
HPF-H-L,166224,795564,0.103,89.65,89.65,0.0,2.3111535579686722e-07,1.4164369664816656e-05,1.649496773701458e-05,3.065933740183124e-05,8
HPF-H-L,166224,797324,0.049,89.71,89.71,0.0,2.3121745085499658e-07,1.4167438556162563e-05,1.648531409313847e-05,3.0652752649301035e-05,8
HPF-H-L,166224,793560,0.035,89.73,89.73,0.0,2.3186913990617723e-07,1.4292441711725308e-05,1.652807486497778e-05,3.082051657670309e-05,8
HPF-H-L,166224,794880,0.115,89.65,89.65,0.0,2.3103146745513402e-07,1.4166963833564528e-05,1.651347575800344e-05,3.0680439591567965e-05,8
HPF-H-L,166224,789762,0.054,89.71,89.71,0.0,2.320351661359607e-07,1.4275165309010627e-05,1.648366560543906e-05,3.075883091444969e-05,8
HPF-H-L,166224,805220,0.094,89.71,89.71,0.0,2.337100607282814e-07,1.4512574943385814e-05,1.6500487673098977e-05,3.101306261648479e-05,8
HPF-H-L,166224,790869,0.117,89.64,89.64,0.0,2.3514558597412085e-07,1.469074647480334e-05,1.6487149908985544e-05,3.117789638378888e-05,8
HPF-H-L,110594,518994,0.052,89.82,89.82,0.0,2.3247254431057978e-07,9.606187684946256e-06,1.1030867929163436e-05,2.063705561410969e-05,8
HPF-H-L,110594,514483,0.049,89.78,89.78,0.0,2.321761033302986e-07,9.596896844182856e-06,1.1051798727528704e-05,2.064869557171156e-05,8
HPF-H-L,110594,510816,0.055,89.78,89.78,0.0,2.311401508157339e-07,9.48443953199124e-06,1.102833275489843e-05,2.0512772286889667e-05,8
HPF-H-L,110594,519074,0.018,89.85,89.85,0.0,2.322619657737783e-07,9.58775850352922e-06,1.1032304111628833e-05,2.0620062615158053e-05,8
HPF-H-L,110594,508272,0.055,89.67,89.67,0.0,2.356751710893733e-07,9.91032848381146e-06,1.1054096619473342e-05,2.09644251032848e-05,8
HPF-H-L,110594,506721,0.064,89.79,89.79,0.0,2.2995048377424375e-07,9.45395617427125e-06,1.111372941314528e-05,2.056768558741653e-05,8
HPF-H-L,110594,501390,0.029,89.75,89.75,0.0,2.304865798844644e-07,9.443410332501956e-06,1.104873903445025e-05,2.0492149366952204e-05,8
HPF-H-L,110594,496135,0.066,89.68,89.68,0.0,2.3312818787860455e-07,9.684855247882318e-06,1.1054920863323049e-05,2.0739776111205365e-05,8
HPF-H-L,110594,512938,0.022,89.78,89.78,0.0,2.3291910832505497e-07,9.678208853669544e-06,1.1068733192077218e-05,2.0746942045746763e-05,8
HPF-H-L,110594,551616,0.002,89.78,89.78,0.0,2.331007162175859e-07,9.743262239042538e-06,1.112564348333649e-05,2.0868905722379028e-05,8
HPF-H-L,110594,502599,0.064,89.81,89.81,0.0,2.245277801856181e-07,8.91723768933761e-06,1.1051948590046834e-05,1.9969186279384443e-05,8
HPF-H-L,110594,526213,0.033,89.78,89.78,0.0,2.3094682014005438e-07,9.522756229306262e-06,1.1088902189308667e-05,2.061165841861493e-05,8
HPF-H-L,110594,503938,0.055,89.8,89.8,0.0,2.308245951991145e-07,9.5113459423965e-06,1.109259879808917e-05,2.060394474048567e-05,8
HPF-H-L,110594,516529,0.044,89.57,89.57,0.0,2.276927832563259e-07,9.20157597237431e-06,1.1054696069545855e-05,2.0256272041920163e-05,8
HPF-H-L,110594,515315,0.048,89.82,89.82,0.0,2.2951529757268717e-07,9.389038622339974e-06,1.108486838986238e-05,2.047390701220236e-05,8
HPF-H-L,110594,510446,0.06,89.72,89.72,0.0,2.355900942734645e-07,9.967142140375472e-06,1.112593071982957e-05,2.109307286020504e-05,8
HPF-H-L,164922,801138,0.076,89.57,89.57,0.0,2.3550843869448546e-07,1.4807543512691812e-05,1.6561481717977244e-05,3.136902523066905e-05,8
HPF-H-L,164922,795290,0.09,89.57,89.57,0.0,2.342915277686125e-07,1.46177244719492e-05,1.653335751874181e-05,3.115108199069101e-05,8
HPF-H-L,164922,802681,0.073,89.75,89.75,0.0,2.3227310964596202e-07,1.4342320918292462e-05,1.652595181263763e-05,3.086827273093009e-05,8
HPF-H-L,164922,787878,0.084,89.75,89.75,0.0,2.277521100546633e-07,1.3756062393732726e-05,1.654393531481304e-05,3.0299997708545767e-05,8
HPF-H-L,164922,789915,0.061,89.75,89.75,0.0,2.289327828774703e-07,1.3882014994491544e-05,1.6505695395603936e-05,3.038771039009548e-05,8
HPF-H-L,164922,790631,0.088,89.74,89.74,0.0,2.3409576996995425e-07,1.4593225841241786e-05,1.653506844915711e-05,3.11282942903989e-05,8
HPF-H-L,164922,803112,0.078,89.78,89.78,0.0,2.337151951119381e-07,1.4550145251215896e-05,1.654381042938127e-05,3.109395568059717e-05,8
HPF-H-L,164922,799377,0.044,89.71,89.71,0.0,2.332491902952147e-07,1.4520628005373903e-05,1.6580526746322735e-05,3.110115475169664e-05,8
HPF-H-L,164922,789499,0.078,89.86,89.86,0.0,2.3303638458386843e-07,1.444496155595526e-05,1.6526126652242114e-05,3.097108820819738e-05,8
HPF-H-L,164922,794629,0.075,89.72,89.72,0.0,2.333844025125923e-07,1.4496332708162364e-05,1.6532945396816957e-05,3.102927810497932e-05,8
HPF-H-L,164922,786351,0.083,89.78,89.78,0.0,2.3293865025003734e-07,1.4431534045220018e-05,1.6524415721826812e-05,3.0955949767046833e-05,8
HPF-H-L,164922,822972,0.003,89.75,89.75,0.0,2.291968010207109e-07,9.496443430484502e-06,1.1246869771959212e-05,2.0743313202443714e-05,8
HPF-H-L,164922,799054,0.073,89.72,89.72,0.0,2.331497315268041e-07,1.45129649436887e-05,1.659008048185342e-05,3.110304542554212e-05,8
HPF-H-L,164922,795676,0.042,89.73,89.73,0.0,2.3231988374778179e-07,1.437872150297087e-05,1.6551990425162444e-05,3.093071192813331e-05,8
HPF-H-L,164922,793849,0.073,89.57,89.57,0.0,2.3248635658888018e-07,1.4382485394863476e-05,1.6536954219176892e-05,3.091943961404037e-05,8
HPF-H-L,164922,800401,0.069,89.75,89.75,0.0,2.3331605267623185e-07,1.453397079383828e-05,1.6587120697120385e-05,3.1121091490958665e-05,8
HPF-H-L,164922,791992,0.094,89.71,89.71,0.0,2.286234022800611e-07,1.3856464974051907e-05,1.6524940240640266e-05,3.0381405214692173e-05,8
HPF-H-L,164922,800334,0.056,89.78,89.78,0.0,2.3205610589420745e-07,1.431809339890594e-05,1.6529486070356827e-05,3.0847579469262767e-05,8
HPF-H-L,164922,790757,0.084,89.69,89.69,0.0,2.3162458961698605e-07,1.4272757807083649e-05,1.654303613970427e-05,3.081579394678792e-05,8
HPF-H-L,164922,798521,0.077,89.75,89.75,0.0,2.3262523677769905e-07,1.4433619324669134e-05,1.6576055847865234e-05,3.1009675172534364e-05,8
HPF-L-F,166224,787053,0.156,91.45,91.45,0.0,2.319359343252066e-07,1.889146677983012e-05,2.185005505147046e-05,4.074152183130058e-05,8
HPF-L-F,166224,784144,0.35,91.29,91.29,0.0,2.3238515755792598e-07,2.79624954255403e-05,3.223049467487016e-05,6.019299010041046e-05,8
HPF-L-F,166224,801599,0.122,89.74,89.74,0.0,2.314355707211653e-07,1.87559347269578e-05,2.17956799344762e-05,4.0551614661434e-05,8
HPF-L-F,166224,797595,0.08,89.75,89.75,0.0,2.3093701834135733e-07,1.4213299426191206e-05,1.6582587355947e-05,3.0795886782138205e-05,8
HPF-L-F,166224,790823,0.244,89.74,89.74,0.0,2.287654244792819e-07,2.2678725087404983e-05,2.7039619214653497e-05,4.971834430205848e-05,8
HPF-L-F,166224,793026,0.202,91.34,91.34,0.0,2.275422855248805e-07,1.8061321949057463e-05,2.17774716385236e-05,3.983879358758106e-05,8
HPF-L-F,166224,829476,0.005,89.72,89.72,0.0,2.2682512616928525e-07,9.372762498204013e-06,1.1357755546831073e-05,2.0730518045035085e-05,8
HPF-L-F,166224,790484,0.286,89.83,89.83,0.0,2.319400535312113e-07,2.342002984711405e-05,2.709752858936696e-05,5.0517558436481015e-05,8
HPF-L-F,166224,799291,0.143,89.64,89.64,0.0,2.3433834924457726e-07,1.9281904592181875e-05,2.181447519195813e-05,4.109637978414001e-05,8
HPF-L-F,166224,788055,0.178,89.79,89.79,0.0,2.3168743007719202e-07,1.8790741977033065e-05,2.178158036922895e-05,4.057232234626202e-05,8
HPF-L-F,166224,796265,0.162,91.45,91.45,0.0,2.3024203472955201e-07,1.8609518498712008e-05,2.186625269197151e-05,4.047577119068352e-05,8
HPF-L-F,166224,789215,0.278,89.75,89.75,0.0,2.3279040897127418e-07,2.3556460234039345e-05,2.7044165044370064e-05,5.060062527840941e-05,8
HPF-L-F,166224,802189,0.058,89.75,89.75,0.0,2.33223111327826e-07,1.4501741045822024e-05,1.6561669046124904e-05,3.106341009194693e-05,8
HPF-L-F,166224,789923,0.058,91.49,91.49,0.0,2.3324460146938326e-07,1.4487652145671326e-05,1.6541987102077373e-05,3.10296392477487e-05,8
HPF-L-F,166224,790204,0.129,91.45,91.45,0.0,2.305471539146637e-07,1.859081792820321e-05,2.178360351322368e-05,4.03744214414269e-05,8
HPF-L-F,166224,795564,0.345,89.73,89.73,0.0,2.293724780129272e-07,2.7224988724414145e-05,3.2282059869649515e-05,5.950704859406366e-05,8
HPF-L-F,166224,797324,0.114,89.83,89.83,0.0,2.328917263830644e-07,1.4439349607028862e-05,1.6539514370528252e-05,3.0978863977557114e-05,8
HPF-L-F,166224,793560,0.053,89.64,89.64,0.0,2.325704495059901e-07,1.4402118466136373e-05,1.654798160280251e-05,3.095010006893888e-05,8
HPF-L-F,166224,794880,0.092,89.64,89.64,0.0,2.3456752666420426e-07,1.4683455913419574e-05,1.6564853624635132e-05,3.12483095380547e-05,8
HPF-L-F,166224,789762,0.12,89.74,89.74,0.0,2.321953562091053e-07,1.435195092599345e-05,1.654755699233448e-05,3.089950791832793e-05,8
HPF-L-F,166224,805220,0.073,91.38,91.38,0.0,2.3071267439234242e-07,1.4157740770626148e-05,1.655230263874188e-05,3.071004340936803e-05,8
HPF-L-F,166224,790869,0.322,89.8,89.8,0.0,2.2789359441950842e-07,2.252162801728852e-05,2.7078321209960168e-05,4.959994922724869e-05,8
HPF-L-F,110594,518994,0.039,89.79,89.79,0.0,2.297206341649443e-07,9.411451973605212e-06,1.1088789792420074e-05,2.0500241766025287e-05,8
HPF-L-F,110594,514483,0.073,89.64,89.64,0.0,2.296922547347205e-07,9.390055845368006e-06,1.1065173957271668e-05,2.0455229802639672e-05,8
HPF-L-F,110594,510816,0.033,89.65,89.65,0.0,2.277452964159918e-07,9.225481547046888e-06,1.1074178196902552e-05,2.029965974394944e-05,8
HPF-L-F,110594,519074,0.028,89.86,89.86,0.0,2.2737569077292185e-07,9.246402952668709e-06,1.1143227352130228e-05,2.038963030479893e-05,8
HPF-L-F,110594,508272,0.08,91.38,91.38,0.0,2.247174619904483e-07,8.981137740456113e-06,1.1109583216810392e-05,2.0090720957266508e-05,8
HPF-L-F,110594,506721,0.041,89.76,89.76,0.0,2.23471677336138e-07,8.829822063856352e-06,1.106099029530725e-05,1.98908123591636e-05,8
HPF-L-F,110594,501390,0.046,91.27,91.27,0.0,2.291569210696005e-07,9.322917180545898e-06,1.1044280624535927e-05,2.0367197805081827e-05,8
HPF-L-F,110594,496135,0.067,89.7,89.7,0.0,2.25006452246054e-07,8.971389121550932e-06,1.1066772490798371e-05,2.0038161612349304e-05,8
HPF-L-F,110594,512938,0.034,89.75,89.75,0.0,2.2771769786908525e-07,9.225939325181731e-06,1.1082245795795132e-05,2.0308185120976863e-05,8
HPF-L-F,110594,551616,0.002,89.58,89.58,0.0,2.292178731640545e-07,9.3451271983222e-06,1.1065373773962503e-05,2.0410500972284702e-05,8
HPF-L-F,110594,502599,0.051,89.78,89.78,0.0,2.2632542635790495e-07,9.085863935352769e-06,1.1061452371404812e-05,2.014731630675758e-05,8
HPF-L-F,110594,526213,0.064,91.28,91.28,0.0,2.285259430268929e-07,9.2902296543948e-06,1.1074702715716e-05,2.03649323701108e-05,8
HPF-L-F,110594,503938,0.085,91.22,91.22,0.0,2.300973425070781e-07,9.453057562433533e-06,1.1098755649875612e-05,2.0551813212309145e-05,8
HPF-L-F,110594,516529,0.09,89.75,89.75,0.0,2.2622169666563174e-07,1.3365183747698904e-05,1.6313808929683662e-05,2.9678992677382568e-05,8
HPF-L-F,110594,515315,0.046,89.7,89.7,0.0,2.2570729145799386e-07,9.046513348313912e-06,1.1081271689427298e-05,2.012778503774121e-05,8
HPF-L-F,110594,510446,0.103,89.65,89.65,0.0,2.296769552916227e-07,1.3846190799166049e-05,1.6343469219729913e-05,3.018966001889596e-05,8
HPF-L-F,164922,801138,0.085,91.43,91.43,0.0,2.2850398186908818e-07,1.3871198041394415e-05,1.6559720833389237e-05,3.0430918874783654e-05,8
HPF-L-F,164922,795290,0.135,91.38,91.38,0.0,2.272556861222131e-07,1.8032940815225496e-05,2.180681971499041e-05,3.983976053021591e-05,8
HPF-L-F,164922,802681,0.116,89.79,89.79,0.0,2.311102832196073e-07,1.4273436140965767e-05,1.6624873563145573e-05,3.089830970411134e-05,8
HPF-L-F,164922,787878,0.178,89.71,89.71,0.0,2.2769574644407786e-07,1.8079022240984063e-05,2.1768005322795148e-05,3.9847027563779214e-05,8
HPF-L-F,164922,789915,0.2,89.72,89.72,0.0,2.295973953698568e-07,1.842480279538872e-05,2.178449019978928e-05,4.020929299517799e-05,8
HPF-L-F,164922,790631,0.132,89.75,89.75,0.0,2.271393365899437e-07,1.799745578683759e-05,2.178851151069239e-05,3.9785967297529984e-05,8
HPF-L-F,164922,803112,0.128,89.78,89.78,0.0,2.259038996551061e-07,1.7816402030884637e-05,2.183128477107488e-05,3.964768680195952e-05,8
HPF-L-F,164922,799377,0.071,89.66,89.66,0.0,2.273603369051951e-07,1.3717135695923144e-05,1.655922129166214e-05,3.0276356987585285e-05,8
HPF-L-F,164922,789499,0.184,91.45,91.45,0.0,2.267201976823387e-07,1.7923772950123595e-05,2.1786912977165684e-05,3.971068592728928e-05,8
HPF-L-F,164922,794629,0.214,89.75,89.75,0.0,2.265700543122402e-07,1.790064737605679e-05,2.178424042892573e-05,3.968488780498252e-05,8
HPF-L-F,164922,786351,0.194,89.81,89.81,0.0,2.2688826397361986e-07,1.7949373526157664e-05,2.178207991095605e-05,3.9731453437113706e-05,8
HPF-L-F,164922,822972,0.003,89.71,89.71,0.0,2.2491623138548469e-07,9.126808134772568e-06,1.1269111867358106e-05,2.0395920002130674e-05,8
HPF-L-F,164922,799054,0.059,89.64,89.64,0.0,2.252038609695217e-07,1.3446902979732944e-05,1.6557397964358246e-05,3.000430094409119e-05,8
HPF-L-F,164922,795676,0.055,91.28,91.28,0.0,2.2531214445153653e-07,1.3454176041108323e-05,1.6568325439638445e-05,3.002250148074677e-05,8
HPF-L-F,164922,793849,0.142,89.73,89.73,0.0,2.270416012888259e-07,1.7981993552247666e-05,2.178792454916305e-05,3.976991810141072e-05,8
HPF-L-F,164922,800401,0.266,91.34,91.34,0.0,2.2522885698950335e-07,2.191158252924652e-05,2.7042304251436632e-05,4.895388678068315e-05,8
HPF-L-F,164922,791992,0.088,89.71,89.71,0.0,2.238382101045777e-07,1.3236026699926797e-05,1.6543111070963334e-05,2.977913777089013e-05,8
HPF-L-F,164922,800334,0.145,91.35,91.35,0.0,2.252356722508011e-07,1.7673664694475844e-05,2.179997599332921e-05,3.9473640687805055e-05,8
HPF-L-F,164922,790757,0.136,89.65,89.65,0.0,2.257618433151992e-07,1.775657087190602e-05,2.17861886416614e-05,3.954275951356742e-05,8
HPF-L-F,164922,798521,0.152,89.7,89.7,0.0,2.313644539698503e-07,1.8748389998705928e-05,2.1800300695451823e-05,4.054869069415776e-05,8
HPF-L-L,166224,787053,0.108,91.28,91.28,0.0,2.3338159110736181e-07,1.4550772751718843e-05,1.659387699897934e-05,3.114464975069818e-05,8
HPF-L-L,166224,784144,0.284,91.28,91.28,0.0,2.310639900175683e-07,2.3240417203432284e-05,2.7111428337923373e-05,5.035184554135566e-05,8
HPF-L-L,166224,801599,0.084,89.79,89.79,0.0,2.302143429140768e-07,1.41378365880393e-05,1.6604879405518602e-05,3.07427159935579e-05,8
HPF-L-L,166224,797595,0.062,91.29,91.29,0.0,2.3073492832149883e-07,1.41760849519737e-05,1.657128522437148e-05,3.074737017634518e-05,8
HPF-L-L,166224,790823,0.158,89.73,89.73,0.0,2.2979620330069121e-07,1.847481783539412e-05,2.180121235910377e-05,4.0276030194497895e-05,8
HPF-L-L,166224,793026,0.129,89.64,89.64,0.0,2.263677649385137e-07,1.7866552348783094e-05,2.179361932485193e-05,3.966017167363503e-05,8
HPF-L-L,166224,829476,0.004,89.65,89.65,0.0,2.329550792917136e-07,9.870706785444772e-06,1.1282861753396387e-05,2.115356853884116e-05,8
HPF-L-L,166224,790484,0.183,89.79,89.79,0.0,2.304078856219056e-07,1.8560656515176355e-05,2.1776897165537434e-05,4.033755368071379e-05,8
HPF-L-L,166224,799291,0.108,89.75,89.75,0.0,2.326258339193853e-07,1.4428634598454004e-05,1.6567938294799946e-05,3.0996572893253954e-05,8
HPF-L-L,166224,788055,0.133,91.38,91.38,0.0,2.288701193431793e-07,1.830934464746442e-05,2.1794456057244817e-05,4.0103800704709234e-05,8
HPF-L-L,166224,796265,0.116,89.71,89.71,0.0,2.307888932885181e-07,1.417416939487881e-05,1.6558634330132803e-05,3.073280372501161e-05,8
HPF-L-L,166224,789215,0.194,89.79,89.79,0.0,2.3158142128381825e-07,1.8764750845126632e-05,2.1776372646723988e-05,4.054112349185062e-05,8
HPF-L-L,166224,802189,0.047,89.75,89.75,0.0,2.2816444067853137e-07,1.3804144376641792e-05,1.6526064209526226e-05,3.0330208586168018e-05,8
HPF-L-L,166224,789923,0.047,89.74,89.74,0.0,2.319925338766537e-07,1.4311820338334946e-05,1.6532683137410234e-05,3.0844503475745176e-05,8
HPF-L-L,166224,790204,0.103,89.79,89.79,0.0,2.312004914368349e-07,1.4242189449301113e-05,1.6574432337252178e-05,3.081662178655329e-05,8
HPF-L-L,166224,795564,0.217,89.59,89.59,0.0,2.3135526838532219e-07,1.876080084196874e-05,2.18175348850366e-05,4.0578335727005336e-05,8
