algorithm,nodes,arcs,time(s),memPeak(MB),memAvg(MB),CO2eq(kg),CO2eRate (kg/s),cpuEnergy(kW),ramEnergy(kW),totEnergy(kW),cpuCount
HPF-H-F,192881,7576174,4.927,369.1,326.18,3.654179419824779e-05,4.307213725541807e-06,0.0001001560305555,7.069431742032369e-06,0.0001072254622975,8
HPF-H-F,76570,2326702,0.03,79.4,70.63,4.316848384947181e-06,4.306952559129041e-06,1.1832140054967669e-05,8.348915974299114e-07,1.266703165239758e-05,8
HPF-H-F,190120,7476752,1.592,363.16,285.36,1.961318847919285e-05,4.307189690089005e-06,5.3757131265269386e-05,3.794317642847697e-06,5.755144890811709e-05,8
HPF-H-F,192881,7094782,3.327,346.89,299.0,2.5948579828441143e-05,4.3072057475385866e-06,7.112147046460046e-05,5.020069082578024e-06,7.614153954717849e-05,8
HPF-H-F,192881,7980326,3.927,386.15,331.27,2.983418986045182e-05,4.307217797319356e-06,8.177132225698896e-05,5.7718559106191e-06,8.754317816760805e-05,8
HPF-H-F,192881,8907790,3.845,428.34,362.54,3.089599752369047e-05,4.307211405797721e-06,8.468163675732085e-05,5.977229078610739e-06,9.065886583593158e-05,8
HPF-H-F,192881,7336978,3.639,358.21,308.62,2.7258734132804277e-05,4.307210478110164e-06,7.471241570181317e-05,5.273541013399761e-06,7.998595671521293e-05,8
HPF-H-F,192881,7209104,4.636,352.35,310.56,3.164704674926162e-05,4.3072173515557205e-06,8.674007919099596e-05,6.122608383496602e-06,9.286268757449256e-05,8
HPF-H-F,192881,6409486,1.936,315.01,258.17,1.820971985889852e-05,4.3071880913547375e-06,4.9910347163677215e-05,3.522870143254598e-06,5.3433217306931816e-05,8
HPF-H-F,192881,9411132,2.81,447.16,368.18,2.651283484940171e-05,4.307208183583045e-06,7.266800999641418e-05,5.129236578941345e-06,7.779724657535553e-05,8
HPF-H-F,192881,10329030,10.56,492.57,450.09,6.1655147816813e-05,4.307238238588519e-06,0.0001689878367715,1.1928340792655946e-05,0.0001809161775641,8
HPF-H-F,192881,7932216,4.307,385.75,334.12,3.077105792134523e-05,4.307213779185528e-06,8.433914846844143e-05,5.9531040986379e-06,9.029225256707932e-05,8
HPF-H-F,192881,8200770,4.76,395.61,343.73,3.384770190634846e-05,4.307224952050842e-06,9.277176294061872e-05,6.548359791437784e-06,9.932012273205652e-05,8
HPF-H-F,22736,483884,0.141,25.07,14.38,1.416602493470907e-06,4.30608227446497e-06,3.8830482297473485e-06,2.737224102020264e-07,4.156770639949375e-06,8
HPF-H-L,192881,7104822,3.749,347.41,300.0,2.7341121234172584e-05,4.3072037576339576e-06,7.493828965557946e-05,5.289417505264282e-06,8.022770716084375e-05,8
HPF-H-L,192727,8388798,2.39,404.31,330.51,2.3403167248867756e-05,4.307201877959145e-06,6.41448477904002e-05,4.527626633644104e-06,6.86724744240443e-05,8
HPF-H-L,192859,7474342,2.731,364.22,305.05,2.3563868059562444e-05,4.307214757473114e-06,6.45852526028951e-05,4.558770060539246e-06,6.914402266343435e-05,8
HPF-H-L,192881,8192046,4.17,397.63,342.58,3.0689615821471817e-05,4.307217069917754e-06,8.411595407459472e-05,5.9373209873835246e-06,9.005327506197825e-05,8
HPF-H-L,192881,7097152,3.202,347.0,295.34,2.4844742586117985e-05,4.307206613674128e-06,6.809602777163188e-05,4.806495706240336e-06,7.290252347787222e-05,8
HPF-H-L,192857,9821482,3.403,467.32,390.51,2.9822648112793563e-05,4.307212431181328e-06,8.173971921205521e-05,5.769591728846232e-06,8.750931094090144e-05,8
HPF-H-L,192879,8856946,2.563,424.21,347.39,2.4618959915186764e-05,4.307202958451873e-06,6.747718734873667e-05,4.762816627820333e-06,7.2240003976557e-05,8
HPF-H-L,192881,8529240,3.519,412.77,350.11,2.8415154174333217e-05,4.307211938452629e-06,7.788198043902716e-05,5.497287313143413e-06,8.337926775217058e-05,8
HPF-H-L,192881,7576174,3.321,369.1,314.99,2.600475176002622e-05,4.307210941469909e-06,7.12753819094764e-05,5.030984282493592e-06,7.630636619196999e-05,8
HPF-H-L,76570,2326702,0.029,109.64,73.29,3.810607247255445e-06,4.3069439991054855e-06,1.0444505181577472e-05,7.370509703954061e-07,1.118155615197288e-05,8
HPF-H-L,190120,7476752,1.396,363.51,284.92,1.758673019636393e-05,4.30718478143564e-06,4.82028623421987e-05,3.4023014704386395e-06,5.1605163812637335e-05,8
HPF-H-L,192881,7094782,4.025,346.86,303.6,2.833348180510819e-05,4.307209841156753e-06,7.765814711650213e-05,5.4814674456914266e-06,8.313961456219357e-05,8
HPF-H-L,192881,7980326,3.238,386.81,326.14,2.607895898984492e-05,4.307207719101362e-06,7.147881173425251e-05,5.045302510261536e-06,7.652411424451405e-05,8
HPF-H-L,192881,8907790,3.495,429.49,362.41,2.8698534280119535e-05,4.307211732885381e-06,7.8658670021428e-05,5.55212676525116e-06,8.421079678667917e-05,8
HPF-H-L,192881,7336978,3.205,358.38,304.56,2.494406895777404e-05,4.307209766482724e-06,6.836819168594149e-05,4.825787544250488e-06,7.319397923019197e-05,8
HPF-H-L,192881,7209104,3.322,352.32,302.6,2.551429398674548e-05,4.307206057312522e-06,6.993117448356417e-05,4.936029712359111e-06,7.486720419592329e-05,8
HPF-H-L,192881,6409486,1.711,315.09,254.69,1.7069261608083844e-05,4.307178302791226e-06,4.6784567336241406e-05,3.302175998687744e-06,5.0086743334929154e-05,8
HPF-H-L,192881,9411132,2.955,448.03,370.54,2.7002396473724843e-05,4.307205369562896e-06,7.400986717806922e-05,5.223911801973979e-06,7.923377898004321e-05,8
HPF-H-L,192881,10329030,4.467,487.39,416.51,3.510214514509321e-05,4.307219906153472e-06,9.621003799968297e-05,6.791027585665385e-06,0.0001030010655853,8
HPF-H-L,192881,7932216,3.802,386.14,331.58,2.83841676723665e-05,4.307216265711963e-06,7.779700573947696e-05,5.491337577501933e-06,8.328834331697888e-05,8
HPF-H-L,192881,8200770,4.475,397.52,345.59,3.1888483492961525e-05,4.307211595087005e-06,8.740196708175872e-05,6.1691741148630775e-06,9.35711411966218e-05,8
HPF-H-L,22736,483884,0.096,25.25,14.43,1.4446716334068776e-06,4.3062184983327725e-06,3.959877292315166e-06,2.792572975158692e-07,4.239134589831035e-06,8
HPF-L-F,192881,7104822,0.125,331.22,235.79,1.1832816683952212e-05,4.307146837960041e-06,3.24322082930141e-05,2.289109230041504e-06,3.472131752305561e-05,8
HPF-L-F,192727,8388798,0.36,387.57,282.86,1.4492462576723095e-05,4.307170610649402e-06,3.972194261021084e-05,2.8036375840504964e-06,4.252558019426134e-05,8
HPF-L-F,192859,7474342,0.251,347.55,252.17,1.2582369186950326e-05,4.307158788013285e-06,3.4486648274792566e-05,2.434099117914836e-06,3.69207473927074e-05,8
HPF-L-F,192881,8192046,0.256,379.26,272.01,1.3502841799170972e-05,4.307158357315809e-06,3.700958059893714e-05,2.6121316353480022e-06,3.9621712234285146e-05,8
HPF-L-F,192881,7097152,0.13,331.02,236.9,1.165546162688613e-05,4.307119312057622e-06,3.19461637073093e-05,2.254736622174581e-06,3.420090032948388e-05,8
HPF-L-F,192857,9821482,0.433,451.0,328.99,1.6913352747171522e-05,4.307184291681616e-06,4.6357216934363055e-05,3.272039294242859e-06,4.962925622860592e-05,8
HPF-L-F,192879,8856946,0.434,407.08,299.92,1.551294646662712e-05,4.307164843170405e-06,4.2518969708018834e-05,3.001040816307068e-06,4.55200105243259e-05,8
HPF-L-F,192881,8529240,0.275,394.61,283.17,1.4015148923351168e-05,4.307171886007519e-06,3.841368407011032e-05,2.711303234100342e-06,4.1124987304210665e-05,8
HPF-L-F,192881,7576174,0.224,352.63,255.14,1.264818309043944e-05,4.3071414670904745e-06,3.466708511114121e-05,2.446781595547994e-06,3.71138667066892e-05,8
HPF-L-F,76570,2326702,0.016,109.86,73.32,3.816629662562013e-06,4.306914926128743e-06,1.0461032887299856e-05,7.38194982210795e-07,1.1199227869510652e-05,8
HPF-L-F,190120,7476752,1.518,348.75,281.69,1.802123128714621e-05,4.3071921150541325e-06,4.939373251464632e-05,3.486398259798686e-06,5.2880130774445006e-05,8
HPF-L-F,192881,7094782,0.124,330.87,235.47,1.1311193485863806e-05,4.307114693790494e-06,3.1002511084079746e-05,2.188194990158081e-06,3.319070607423783e-05,8
HPF-L-F,192881,7980326,0.247,369.38,266.61,1.359628333031416e-05,4.307166885521185e-06,3.726565308041043e-05,2.630246877670288e-06,3.989589995808072e-05,8
HPF-L-F,192881,8907790,0.277,411.46,296.9,1.4889705341609715e-05,4.307162672151639e-06,4.08107277419832e-05,2.8804914156595868e-06,4.369121915764279e-05,8
HPF-L-F,192881,7336978,0.195,341.89,245.77,1.2276023694106936e-05,4.307144114180396e-06,3.3647062215540145e-05,2.374768257141113e-06,3.602183047268126e-05,8
HPF-L-F,192881,7209104,0.134,335.91,240.47,1.1644998302655816e-05,4.307157194978582e-06,3.191741754611333e-05,2.2527800003687542e-06,3.417019754648209e-05,8
HPF-L-F,192881,6409486,0.394,301.43,224.04,1.1697476783807876e-05,4.307143006378488e-06,3.206132567591138e-05,2.262860735257466e-06,3.432418641116885e-05,8
HPF-L-F,192881,9411132,0.491,432.71,317.87,1.629239812177062e-05,4.3071568743543e-06,4.465544588036008e-05,3.1517283121744795e-06,4.780717419253456e-05,8
HPF-L-F,192881,10329030,0.629,471.88,351.2,1.847114509952724e-05,4.307185392316082e-06,5.062696619166269e-05,3.573357462882996e-06,5.4200323654545685e-05,8
HPF-L-F,192881,7932216,0.248,367.61,264.52,1.2990120370717048e-05,4.307153142133606e-06,3.560424711969164e-05,2.512974341710409e-06,3.811722146140205e-05,8
HPF-L-F,192881,8200770,0.303,379.95,276.15,1.3928940422816276e-05,4.307160950433988e-06,3.817740711900923e-05,2.694616516431173e-06,4.08720236354404e-05,8
HPF-L-F,22736,483884,0.055,24.47,14.17,1.473792778708935e-06,4.306237441106973e-06,4.0396955278184685e-06,2.848899364471436e-07,4.3245854642656124e-06,8
HPF-L-L,192881,7104822,0.134,330.36,234.36,1.1535568009774089e-05,4.307147964000705e-06,3.1617486973603565e-05,2.231606642405192e-06,3.384909361600876e-05,8
HPF-L-L,192727,8388798,0.314,388.46,282.83,1.4398740230948926e-05,4.307163725872776e-06,3.9465087652206425e-05,2.785480817159017e-06,4.225056846936544e-05,8
HPF-L-L,192859,7474342,0.209,347.88,248.22,1.2294459314564467e-05,4.307153337448514e-06,3.369756572776371e-05,2.378360827763876e-06,3.6075926555527584e-05,8
HPF-L-L,192881,8192046,0.235,379.64,273.47,1.3855646382225753e-05,4.307165235094312e-06,3.797657522890304e-05,2.6803799470265706e-06,4.06569551759296e-05,8
HPF-L-L,192881,7097152,0.135,331.34,234.94,1.1597215713813902e-05,4.3071417022475705e-06,3.178651879231135e-05,2.2434691588083904e-06,3.4029987951119746e-05,8
HPF-L-L,192857,9821482,0.435,451.47,326.37,1.7084014679367542e-05,4.307170911394683e-06,4.68250337574217e-05,3.304999868075053e-06,5.013003362549676e-05,8
HPF-L-L,192879,8856946,0.394,407.07,296.91,1.5436577808263898e-05,4.307168978734178e-06,4.2309645977285177e-05,2.986274162928264e-06,4.529592014021344e-05,8
HPF-L-L,192881,8529240,0.261,394.81,283.22,1.3945165265654326e-05,4.307163080833505e-06,3.822186754809486e-05,2.697765032450358e-06,4.0919632580545216e-05,8
HPF-L-L,192881,7576174,0.185,352.97,251.82,1.2570733751658796e-05,4.307151903189788e-06,3.445488197935952e-05,2.4317232767740887e-06,3.688660525613361e-05,8
HPF-L-L,76570,2326702,0.014,108.09,73.1,3.7736193086993696e-06,4.306963232838836e-06,1.0343118177519903e-05,7.299033800760904e-07,1.1073021557595997e-05,8
HPF-L-L,190120,7476752,1.343,349.47,277.4,1.7301372606675626e-05,4.307185276118558e-06,4.742077986399333e-05,3.347052335739136e-06,5.076783219973247e-05,8
HPF-L-L,192881,7094782,0.135,330.07,233.23,1.1559917348924876e-05,4.307139318846834e-06,3.16843267944124e-05,2.236215670903524e-06,3.3920542465315926e-05,8
HPF-L-L,192881,7980326,0.173,369.58,263.55,1.3334626059882043e-05,4.307115163888116e-06,3.65485977795389e-05,2.579514980316162e-06,3.912811275985506e-05,8
HPF-L-L,192881,8907790,0.212,411.61,294.74,1.4854789296825527e-05,4.307176620389403e-06,4.071497569481532e-05,2.873788475990295e-06,4.358876417080562e-05,8
HPF-L-L,192881,7336978,0.199,343.12,245.78,1.2169633475773932e-05,4.307139764069722e-06,3.335553622908063e-05,2.354110876719157e-06,3.5709647105799785e-05,8
HPF-L-L,192881,7209104,0.151,336.29,240.51,1.176856372567177e-05,4.307151499602932e-06,3.2256120112207206e-05,2.2766584157943727e-06,3.453277852800158e-05,8
HPF-L-L,192881,6409486,0.412,301.23,223.84,1.1623453577626347e-05,4.307141127314549e-06,3.185836589998669e-05,2.2486124436060587e-06,3.410697834359275e-05,8
HPF-L-L,192881,9411132,0.458,433.26,318.38,1.626489273266673e-05,4.307174084400337e-06,4.4579950968424485e-05,3.1465135018030804e-06,4.772646447022756e-05,8
HPF-L-L,192881,10329030,0.349,470.9,341.73,1.734525062628865e-05,4.307185041285507e-06,4.754103355937534e-05,3.3555509646733604e-06,5.08965845240487e-05,8
HPF-L-L,192881,7932216,0.177,367.27,261.41,1.2592305650841592e-05,4.307157071054814e-06,3.451387170288298e-05,2.4360324939092e-06,3.6949904196792175e-05,8
HPF-L-L,192881,8200770,0.252,379.94,273.78,1.3509545362617374e-05,4.307159967965468e-06,3.702791250414319e-05,2.613470156987508e-06,3.9641382661130696e-05,8
HPF-L-L,22736,483884,0.043,17.59,9.02,1.0081359681737423e-06,4.305698794419656e-06,2.763442529572381e-06,1.947549978892009e-07,2.9581975274615816e-06,8
HPF-H-F,188321,3480250,6.353,180.04,169.81,3.3568634839746955e-05,4.307217986060353e-06,9.200692872206372e-05,6.494320829709371e-06,9.850124955177308e-05,8
HPF-H-F,188265,3739682,4.968,192.08,177.88,2.748723995182157e-05,4.307210464062128e-06,7.533873750103846e-05,5.317729314168294e-06,8.065646681520675e-05,8
HPF-H-F,188315,3543916,5.273,183.04,170.85,2.9482565366916057e-05,4.307216949566583e-06,8.080756449037128e-05,5.70383350054423e-06,8.65113979909155e-05,8
HPF-H-F,188321,3738814,6.923,192.07,181.41,3.577354275182962e-05,4.307222204132639e-06,9.805025955041248e-05,6.920904119809468e-06,0.0001049711636702,8
HPF-H-F,188321,3474670,6.452,179.71,169.66,3.446467212151766e-05,4.30722537956852e-06,9.446275101767648e-05,6.667762200037638e-06,0.0001011305132177,8
HPF-H-F,188311,4121590,5.167,209.9,193.45,2.9190861912758945e-05,4.307215207261209e-06,8.000804235537848e-05,5.647403200467428e-06,8.56554455558459e-05,8
HPF-H-F,188319,3771804,4.045,193.6,177.05,2.373841465434015e-05,4.307208044481667e-06,6.506366382042567e-05,4.592535098393758e-06,6.965619891881943e-05,8
HPF-H-F,188321,3851734,7.21,197.61,186.07,3.7428537502037285e-05,4.307224731006605e-06,0.0001025862985187,7.241155902544657e-06,0.0001098274544212,8
HPF-H-F,188321,3647188,6.607,187.77,177.06,3.426083025469958e-05,4.307219983194012e-06,9.390410499440298e-05,6.628270149230958e-06,0.0001005323751436,8
HPF-H-F,73596,1117992,0.009,42.18,31.75,1.947909903021455e-06,4.306533071966748e-06,5.339251127507952e-06,3.7654757499694826e-07,5.7157987025049e-06,8
HPF-H-F,187128,3547450,0.871,182.61,144.37,9.251406498951314e-06,4.307120600071827e-06,2.535698794656329e-05,1.7896358172098795e-06,2.714662376377317e-05,8
HPF-H-F,188321,3473044,7.986,179.63,171.4,4.019846142422319e-05,4.307225057945808e-06,0.0001101782967646,7.777011791865031e-06,0.0001179553085565,8
HPF-H-F,188321,3664954,5.983,188.96,176.61,3.152434927411973e-05,4.307219319983316e-06,8.640383664104673e-05,6.098816792170207e-06,9.250265343321692e-05,8
HPF-H-F,188321,4000072,7.795,204.52,193.35,4.011496266525687e-05,4.307222444683446e-06,0.0001099494336379,7.760862509409587e-06,0.0001177102961473,8
HPF-H-F,188321,3564218,6.227,183.96,173.22,3.273674555496097e-05,4.30721768128474e-06,8.972683714495766e-05,6.333379745483399e-06,9.606021689044106e-05,8
HPF-H-F,188321,3504376,7.281,181.15,171.7,3.731922786781312e-05,4.307190844524901e-06,0.0001022868745856,7.219829956690471e-06,0.0001095067045423,8
HPF-H-F,188321,3595928,5.882,185.44,173.6,3.1228607591816784e-05,4.30721950317712e-06,8.559326413604949e-05,6.0415873924891165e-06,9.16348515285386e-05,8
HPF-H-F,188321,4030834,5.239,205.52,189.97,2.932689797002316e-05,4.307210071608996e-06,8.038095997439491e-05,5.6736594438552855e-06,8.60546194182502e-05,8
HPF-H-F,188321,4310824,19.505,223.36,215.25,9.091455479345977e-05,4.307234679257596e-06,0.000249183684753,1.75890717903773e-05,0.0002667727565434,8
HPF-H-F,188321,3663790,6.909,188.64,178.18,3.555744853550076e-05,4.307219829800284e-06,9.745803740289476e-05,6.879035830497741e-06,0.0001043370732333,8
HPF-H-F,188321,3793452,6.997,194.6,183.66,3.627097325712204e-05,4.307222796733689e-06,9.941361513402728e-05,7.017170786857606e-06,0.0001064307859208,8
HPF-H-F,32736,444134,0.065,24.37,14.08,1.4192104786688087e-06,4.3059087340099936e-06,3.890143997139401e-06,2.742793162663778e-07,4.164423313405778e-06,8
HPF-H-L,188321,3480250,6.431,179.97,170.01,3.328837379185617e-05,4.307223169870995e-06,9.12387028336525e-05,6.440170009930929e-06,9.767887284358344e-05,8
HPF-H-L,188265,3739682,3.403,192.07,173.39,2.0913284002119894e-05,4.307198944275266e-06,5.732045620679856e-05,4.045894145965576e-06,6.136635035276413e-05,8
HPF-H-L,188315,3543916,4.375,182.96,168.77,2.433679944137513e-05,4.3072066700627845e-06,6.670378529363208e-05,4.708268443743388e-06,7.141205373737547e-05,8
HPF-H-L,188321,3738814,6.141,192.06,180.3,3.2519274044657353e-05,4.307220606168819e-06,8.913076172272366e-05,6.29132330417633e-06,9.54220850269e-05,8
HPF-H-L,188321,3474670,5.947,179.71,169.17,3.1269399686139825e-05,4.307185513948322e-06,8.570511043071747e-05,6.049438317616781e-06,9.175454874833424e-05,8
HPF-H-L,188311,4121590,3.544,209.81,188.55,2.1877324546169044e-05,4.307200018198313e-06,5.996275279257033e-05,4.232404828071594e-06,6.419515762064193e-05,8
HPF-H-L,188319,3771804,2.607,193.67,170.89,1.733847713002324e-05,4.30718453641238e-06,4.752251870102353e-05,3.354190190633138e-06,5.087670889165666e-05,8
HPF-H-L,188321,3851734,4.581,197.54,181.72,2.5792401889243123e-05,4.307206406577874e-06,7.069342765543196e-05,4.989835222562155e-06,7.568326287799411e-05,8
HPF-H-L,188321,3647188,5.72,187.76,175.9,3.0306737135732175e-05,4.307213337099112e-06,8.306652075714537e-05,5.863264203071595e-06,8.892978496021696e-05,8
HPF-H-L,73596,1117992,0.011,42.18,31.75,1.968939075229168e-06,4.306600778155797e-06,5.39678004052904e-06,3.8072506586710613e-07,5.777505106396146e-06,8
HPF-H-L,187128,3547450,0.799,182.59,143.81,8.825632836651205e-06,4.307115411183151e-06,2.418996079100503e-05,1.707305113474528e-06,2.589726590447956e-05,8
HPF-H-L,188321,3473044,6.719,179.62,170.06,3.433517008265018e-05,4.307220237130168e-06,9.41078782081604e-05,6.642634073893229e-06,0.000100750512282,8
HPF-H-L,188321,3664954,4.931,188.97,175.14,2.720835822919607e-05,4.307212366854746e-06,7.457431422339545e-05,5.26382327079773e-06,7.983813749419319e-05,8
HPF-H-L,188321,4000072,4.692,204.5,187.86,2.6732996465465427e-05,4.307213404339996e-06,7.32713810271687e-05,5.171891053517659e-06,7.844327208068636e-05,8
HPF-H-L,188321,3564218,5.653,183.99,172.48,2.9847160045466423e-05,4.307215007029654e-06,8.180693619781072e-05,5.774300694465637e-06,8.758123689227636e-05,8
HPF-H-L,188321,3504376,6.116,181.16,170.72,3.201227668007076e-05,4.3072182438595e-06,8.774112280872133e-05,6.193267703056336e-06,9.393439051177769e-05,8
HPF-H-L,188321,3595928,5.06,185.5,172.63,2.762845882430613e-05,4.307207750652491e-06,7.572576784425313e-05,5.345080892244975e-06,8.107084873649811e-05,8
HPF-H-L,188321,4030834,3.882,205.51,185.97,2.3115025425673128e-05,4.307194565054574e-06,6.335516290532219e-05,4.471810062726339e-06,6.782697296804852e-05,8
HPF-H-L,188321,4310824,8.865,221.96,209.05,4.504261527168096e-05,4.3072302929577285e-06,0.0001234554176529,8.714207609494527e-06,0.0001321696252624,8
HPF-H-L,188321,3663790,5.554,188.67,176.07,2.9728860709297655e-05,4.307190280620496e-06,8.148263063695697e-05,5.751477678616841e-06,8.723410831557381e-05,8
HPF-H-L,188321,3793452,6.434,194.57,182.76,3.396465064872801e-05,4.307220360135864e-06,9.309232218397988e-05,6.570966045061748e-06,9.966328822904164e-05,8
HPF-H-L,32736,444134,0.068,24.34,14.07,1.4698018006378413e-06,4.306254769429607e-06,4.02876055902905e-06,2.841140826543173e-07,4.312874641683367e-06,8
HPF-L-F,188321,3480250,0.062,172.97,119.52,5.749602086974382e-06,4.307020986789559e-06,1.5759049190415277e-05,1.112145980199178e-06,1.6871195170614453e-05,8
HPF-L-F,188265,3739682,0.129,188.5,132.21,6.758719744006991e-06,4.307103126946016e-06,1.852483070558972e-05,1.307442585627238e-06,1.983227329121696e-05,8
HPF-L-F,188315,3543916,0.077,179.67,125.28,6.332883777512312e-06,4.306993683272668e-06,1.735793583922916e-05,1.224796772003174e-06,1.858273261123233e-05,8
HPF-L-F,188321,3738814,0.065,188.79,129.91,6.351439447240234e-06,4.307064830590773e-06,1.7408557567331528e-05,1.228623390197754e-06,1.8637180957529283e-05,8
HPF-L-F,188321,3474670,0.054,173.84,119.45,5.80768592563212e-06,4.3070405997207226e-06,1.5918243759208255e-05,1.1233882109324138e-06,1.704163197014067e-05,8
HPF-L-F,188311,4121590,0.115,206.16,143.85,7.298323260065315e-06,4.307063002116992e-06,2.0003877414597407e-05,1.4117674032847087e-06,2.1415644817882114e-05,8
HPF-L-F,188319,3771804,0.097,189.74,132.82,6.670036014395356e-06,4.307071839802116e-06,1.828182389338812e-05,1.2902226050694784e-06,1.9572046498457592e-05,8
HPF-L-F,188321,3851734,0.072,189.18,130.86,6.345513901922107e-06,4.307068725485001e-06,1.7392345103952623e-05,1.2274483839670816e-06,1.8619793487919704e-05,8
HPF-L-F,188321,3647188,0.068,184.41,125.22,6.272436250197888e-06,4.307053648041162e-06,1.719210147857666e-05,1.2132585048675535e-06,1.840535998344421e-05,8
HPF-L-F,73596,1117992,0.008,42.18,31.75,1.974181531396508e-06,4.306490482065299e-06,5.411193933751848e-06,3.81694237391154e-07,5.7928881711430025e-06,8
HPF-L-F,187128,3547450,0.43,180.95,135.82,7.744953322028517e-06,4.306936959335351e-06,2.1228101352850595e-05,1.4981007575988769e-06,2.272620211044948e-05,8
HPF-L-F,188321,3473044,0.053,165.57,118.72,5.74687968369484e-06,4.307030871049383e-06,1.575161847803328e-05,1.1115882794062296e-06,1.686320675743951e-05,8
HPF-L-F,188321,3664954,0.065,184.92,125.71,6.21850254122436e-06,4.307068699750598e-06,1.7044221858183542e-05,1.2028791507085163e-06,1.824710100889206e-05,8
HPF-L-F,188321,4000072,0.08,200.8,138.46,6.894076515147686e-06,4.307055588169449e-06,1.8895935681131152e-05,1.3335182269414266e-06,2.022945390807258e-05,8
HPF-L-F,188321,3564218,0.061,177.49,122.03,5.8820661988341805e-06,4.307060429885108e-06,1.6122090154223973e-05,1.1377976338068644e-06,1.7259887788030836e-05,8
HPF-L-F,188321,3504376,0.054,169.81,119.87,5.773726550978422e-06,4.307047884991615e-06,1.5825160013304817e-05,1.1168241500854493e-06,1.6941984163390268e-05,8
HPF-L-F,188321,3595928,0.081,181.85,126.83,6.287334242776037e-06,4.307033947496094e-06,1.7232978840668998e-05,1.2160966793696086e-06,1.8449075520038606e-05,8
HPF-L-F,188321,4030834,0.125,201.81,141.07,7.137008096834422e-06,4.307077299556499e-06,1.956171062257555e-05,1.3805832465489707e-06,2.094229386912452e-05,8
HPF-L-F,188321,4310824,0.211,214.35,152.72,7.72023580018401e-06,4.307100733468395e-06,2.1160253882408143e-05,1.493419011433919e-06,2.265367289384206e-05,8
HPF-L-F,188321,3663790,0.058,185.13,125.7,6.25467750088513e-06,4.30708627328167e-06,1.7143331799242234e-05,1.2099182605743409e-06,1.835325005981657e-05,8
HPF-L-F,188321,3793452,0.093,191.32,133.44,6.59133397874415e-06,4.307062138717223e-06,1.806612494919036e-05,1.2749842802683513e-06,1.9341109229458703e-05,8
HPF-L-F,32736,444134,0.033,17.4,8.93,9.618748385095596e-07,4.305987000758864e-06,2.636602520942688e-06,1.8584986527760825e-07,2.8224523862202963e-06,8
HPF-L-L,188321,3480250,0.053,176.09,119.78,5.954003980591894e-06,4.307018453318951e-06,1.6319384011957382e-05,1.1515925327936808e-06,1.7470976544751063e-05,8
HPF-L-L,188265,3739682,0.102,187.94,127.87,6.282434329901934e-06,4.307044039100606e-06,1.7219544450441998e-05,1.215153137842814e-06,1.843469758828481e-05,8
HPF-L-L,188315,3543916,0.082,180.09,125.34,6.27156197146833e-06,4.307027278637406e-06,1.7189751234319476e-05,1.2130433320999149e-06,1.840279456641939e-05,8
HPF-L-L,188321,3738814,0.057,188.29,127.88,6.31127178291142e-06,4.307088617250373e-06,1.7298453549544018e-05,1.2208624680836996e-06,1.851931601762772e-05,8
HPF-L-L,188321,3474670,0.052,175.26,119.57,5.822004131467938e-06,4.307040924421561e-06,1.5957452025678423e-05,1.12619419892629e-06,1.7083646224604714e-05,8
HPF-L-L,188311,4121590,0.092,204.89,139.51,6.820091361808777e-06,4.307057310296542e-06,1.869316167301602e-05,1.319195826848348e-06,2.001235749986437e-05,8
HPF-L-L,188319,3771804,0.084,189.07,128.79,6.419819322068095e-06,4.307076997244201e-06,1.759598039918476e-05,1.2418492635091149e-06,1.8837829662693872e-05,8
HPF-L-L,188321,3851734,0.065,193.37,131.19,6.377918097975254e-06,4.307072755611478e-06,1.748113367292616e-05,1.233744223912557e-06,1.871487789683872e-05,8
HPF-L-L,188321,3647188,0.06,184.83,127.84,6.311296022978425e-06,4.307066616221756e-06,1.729853798945745e-05,1.2208491563796995e-06,1.8519387145837148e-05,8
HPF-L-L,73596,1117992,0.008,42.18,31.75,1.9821954013699294e-06,4.306575482640688e-06,5.433187716537052e-06,3.832157452901205e-07,5.816403461827172e-06,8
HPF-L-L,187128,3547450,0.374,181.35,133.54,7.191799247395993e-06,4.306980465412902e-06,1.971191234058804e-05,1.3911565144856772e-06,2.110306885507372e-05,8
HPF-L-L,188321,3473044,0.053,176.73,120.05,5.91121688812852e-06,4.307051107603661e-06,1.6202015346950956e-05,1.1434100071589152e-06,1.7345425354109872e-05,8
HPF-L-L,188321,3664954,0.061,185.45,128.93,6.240896469830276e-06,4.307069143550121e-06,1.7105601231257122e-05,1.2072108189264934e-06,1.8312812050183617e-05,8
HPF-L-L,188321,4000072,0.073,201.64,139.24,6.766300339710116e-06,4.3070815995507e-06,1.854564232958688e-05,1.3088748852411909e-06,1.9854517214828068e-05,8
HPF-L-L,188321,3564218,0.062,169.12,121.33,5.713389040616155e-06,4.307050920088202e-06,1.5659829477469126e-05,1.1051048835118612e-06,1.676493436098099e-05,8
HPF-L-L,188321,3504376,0.052,173.06,120.14,5.776879136452674e-06,4.307037979196444e-06,1.5833812289767796e-05,1.1174225807189942e-06,1.695123487048679e-05,8
HPF-L-L,188321,3595928,0.062,179.21,122.98,5.838210670121313e-06,4.307043448636876e-06,1.6001923713419175e-05,1.12927774588267e-06,1.7131201459301846e-05,8
