PV(kW),Load(kW),nScenarios,sol(keuro),time(sec),memAvg(MB),memPeak(MB),gpuAvg(MB),gpuPeak(MB),CO2e(kg),CO2eRate(kg/s),cpuEnergy(kW),gpuEnergy(kW),ramEnergy(kW),totEnergy(kW),country,region,cpuCount
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",73,291.18,81.72,22314.38,22.7,0.0,0,3.34e-05,2.62e-07,5.27e-03,0.0021376169878806,6.66e-03,1.41e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",74,290.25,83.61,22416.89,22.8,0.0,0,3.36e-05,2.62e-07,5.30e-03,0.0021450994938589,6.69e-03,1.41e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",75,289.28,86.11,22526.48,22.91,0.0,0,3.41e-05,2.62e-07,5.37e-03,0.0021744397951124,6.79e-03,1.43e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",76,288.28,85.9,22623.98,23.02,0.0,0,3.43e-05,2.62e-07,5.40e-03,0.0021927003652848,6.84e-03,1.44e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",77,287.31,86.8,22757.75,23.15,0.0,0,3.47e-05,2.62e-07,5.48e-03,0.0022183303857588,6.92e-03,1.46e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",78,286.36,88.27,22865.59,23.25,0.0,0,3.50e-05,2.62e-07,5.53e-03,0.0022388820688803,6.97e-03,1.47e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",79,285.38,91.57,22973.41,23.36,0.0,0,3.73e-05,2.76e-07,5.59e-03,0.0022662043129599,7.85e-03,1.57e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",80,284.43,94.42,23083.41,23.47,0.0,0,3.59e-05,2.62e-07,5.67e-03,0.002293142945632,7.15e-03,1.51e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",81,283.43,94.98,23199.0,23.59,0.0,0,3.63e-05,2.62e-07,5.73e-03,0.0023165482421205,7.23e-03,1.53e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",82,282.49,93.01,23335.22,23.73,0.0,0,3.67e-05,2.62e-07,5.78e-03,0.0023426304852165,7.30e-03,1.54e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",83,281.49,93.47,23445.87,23.84,0.0,0,3.71e-05,2.62e-07,5.86e-03,0.0023727268981872,7.39e-03,1.56e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",84,280.55,94.08,23569.15,23.96,0.0,0,3.73e-05,2.62e-07,5.89e-03,0.002380580237812,7.42e-03,1.57e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",85,279.57,94.78,23689.89,24.08,0.0,0,3.79e-05,2.62e-07,5.97e-03,0.0024201797139227,7.55e-03,1.59e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",86,278.66,97.44,23807.25,24.2,0.0,0,3.81e-05,2.62e-07,6.01e-03,0.0024370911163487,7.60e-03,1.60e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",87,277.66,99.56,23922.19,24.32,0.0,0,3.86e-05,2.62e-07,6.08e-03,0.0024646808606263,7.69e-03,1.62e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",88,276.73,98.37,24060.07,24.46,0.0,0,3.88e-05,2.62e-07,6.12e-03,0.0024747503131266,7.72e-03,1.63e-02,Canada,quebec,4
