PV(kW),Load(kW),nTraces,sol(keuro),time(sec),memAvg(MB),memPeak(MB),gpuAvg(MB),gpuPeak(MB),CO2e(kg),CO2eRate(kg/s),cpuEnergy(kW),gpuEnergy(kW),ramEnergy(kW),totEnergy(kW),country,region,cpuCount
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.7  21.   30.7  26.7  38.8  56.6  60.4 117.7 125.9
 248.6 297.  273.1 302.7 399.3 580.2 578.  461.4 587.  572.8 316.6 715.
 740.5 791.4 684.9 746.2 671.1 713.2 670.4 694.1 390.4 742.2 674.5 430.6
 562.7 416.1 736.9 533.  599.7 689.7 648.7 693.3 660.1 673.5 675.7 675.2
 428.9 328.7 587.  539.5 526.6 500.4 323.7 273.9 158.5  95.8 113.9 152.5
 283.9 230.   90.9  73.1  60.6  32.7  33.8  13.3  21.9  24.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 144.5 101.7  87.6 131.3 136.  118.9 134.3  92.1  86.9  93.7
 107.9 100.  100.2  98.2  84.1 110.6  84.5 105.7 112.2  83.7 111.3  86.3
 153.9 178.  187.5 208.7 267.4 340.2 387.3 376.4 317.1 456.2 308.9 247.2
 296.5 378.4 315.2 263.8 332.3 411.3 285.  266.8 289.7 274.8 315.5 298.
 305.6 357.4 242.9 243.5 247.4 235.2 285.9 259.2 283.2 300.4 335.5 374.4
 326.7 341.9 302.  357.1 397.3 395.8 362.5 407.4 614.9 457.1 603.5 579.
 506.7 635.4 579.5 451.8 445.5 580.9 648.  461.8 599.6 547.8 568.5 446.5
 723.1 655.2 598.6 561.3 578.7 676.3 420.7 427.  399.7 364.5 320.8 237.5]",5,395.11,83.73,801.63,840.61,-1,-1,1.965522692824602e-06,4.306919592464771e-06,5.3873002529144285e-06,0,3.801800807317098e-07,5.767480333646139e-06,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.7  21.   30.7  26.7  38.8  56.6  60.4 117.7 125.9
 248.6 297.  273.1 302.7 399.3 580.2 578.  461.4 587.  572.8 316.6 715.
 740.5 791.4 684.9 746.2 671.1 713.2 670.4 694.1 390.4 742.2 674.5 430.6
 562.7 416.1 736.9 533.  599.7 689.7 648.7 693.3 660.1 673.5 675.7 675.2
 428.9 328.7 587.  539.5 526.6 500.4 323.7 273.9 158.5  95.8 113.9 152.5
 283.9 230.   90.9  73.1  60.6  32.7  33.8  13.3  21.9  24.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 144.5 101.7  87.6 131.3 136.  118.9 134.3  92.1  86.9  93.7
 107.9 100.  100.2  98.2  84.1 110.6  84.5 105.7 112.2  83.7 111.3  86.3
 153.9 178.  187.5 208.7 267.4 340.2 387.3 376.4 317.1 456.2 308.9 247.2
 296.5 378.4 315.2 263.8 332.3 411.3 285.  266.8 289.7 274.8 315.5 298.
 305.6 357.4 242.9 243.5 247.4 235.2 285.9 259.2 283.2 300.4 335.5 374.4
 326.7 341.9 302.  357.1 397.3 395.8 362.5 407.4 614.9 457.1 603.5 579.
 506.7 635.4 579.5 451.8 445.5 580.9 648.  461.8 599.6 547.8 568.5 446.5
 723.1 655.2 598.6 561.3 578.7 676.3 420.7 427.  399.7 364.5 320.8 237.5]",6,375.3,84.23,805.58,844.83,-1,-1,2.0154422331601384e-06,4.306944310436932e-06,5.524101356665294e-06,0,3.898590803146362e-07,5.91396043697993e-06,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.7  21.   30.7  26.7  38.8  56.6  60.4 117.7 125.9
 248.6 297.  273.1 302.7 399.3 580.2 578.  461.4 587.  572.8 316.6 715.
 740.5 791.4 684.9 746.2 671.1 713.2 670.4 694.1 390.4 742.2 674.5 430.6
 562.7 416.1 736.9 533.  599.7 689.7 648.7 693.3 660.1 673.5 675.7 675.2
 428.9 328.7 587.  539.5 526.6 500.4 323.7 273.9 158.5  95.8 113.9 152.5
 283.9 230.   90.9  73.1  60.6  32.7  33.8  13.3  21.9  24.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 144.5 101.7  87.6 131.3 136.  118.9 134.3  92.1  86.9  93.7
 107.9 100.  100.2  98.2  84.1 110.6  84.5 105.7 112.2  83.7 111.3  86.3
 153.9 178.  187.5 208.7 267.4 340.2 387.3 376.4 317.1 456.2 308.9 247.2
 296.5 378.4 315.2 263.8 332.3 411.3 285.  266.8 289.7 274.8 315.5 298.
 305.6 357.4 242.9 243.5 247.4 235.2 285.9 259.2 283.2 300.4 335.5 374.4
 326.7 341.9 302.  357.1 397.3 395.8 362.5 407.4 614.9 457.1 603.5 579.
 506.7 635.4 579.5 451.8 445.5 580.9 648.  461.8 599.6 547.8 568.5 446.5
 723.1 655.2 598.6 561.3 578.7 676.3 420.7 427.  399.7 364.5 320.8 237.5]",7,411.84,85.64,809.57,849.2,-1,-1,2.495232955055237e-06,4.306959671172355e-06,6.839160124460857e-06,0,4.826617240905761e-07,7.321821848551433e-06,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.7  21.   30.7  26.7  38.8  56.6  60.4 117.7 125.9
 248.6 297.  273.1 302.7 399.3 580.2 578.  461.4 587.  572.8 316.6 715.
 740.5 791.4 684.9 746.2 671.1 713.2 670.4 694.1 390.4 742.2 674.5 430.6
 562.7 416.1 736.9 533.  599.7 689.7 648.7 693.3 660.1 673.5 675.7 675.2
 428.9 328.7 587.  539.5 526.6 500.4 323.7 273.9 158.5  95.8 113.9 152.5
 283.9 230.   90.9  73.1  60.6  32.7  33.8  13.3  21.9  24.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 144.5 101.7  87.6 131.3 136.  118.9 134.3  92.1  86.9  93.7
 107.9 100.  100.2  98.2  84.1 110.6  84.5 105.7 112.2  83.7 111.3  86.3
 153.9 178.  187.5 208.7 267.4 340.2 387.3 376.4 317.1 456.2 308.9 247.2
 296.5 378.4 315.2 263.8 332.3 411.3 285.  266.8 289.7 274.8 315.5 298.
 305.6 357.4 242.9 243.5 247.4 235.2 285.9 259.2 283.2 300.4 335.5 374.4
 326.7 341.9 302.  357.1 397.3 395.8 362.5 407.4 614.9 457.1 603.5 579.
 506.7 635.4 579.5 451.8 445.5 580.9 648.  461.8 599.6 547.8 568.5 446.5
 723.1 655.2 598.6 561.3 578.7 676.3 420.7 427.  399.7 364.5 320.8 237.5]",8,398.74,86.1,811.12,852.36,-1,-1,2.543424408826232e-06,4.3070047538355855e-06,6.971249481042226e-06,0,4.919817050298055e-07,7.463231186072032e-06,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.7  21.   30.7  26.7  38.8  56.6  60.4 117.7 125.9
 248.6 297.  273.1 302.7 399.3 580.2 578.  461.4 587.  572.8 316.6 715.
 740.5 791.4 684.9 746.2 671.1 713.2 670.4 694.1 390.4 742.2 674.5 430.6
 562.7 416.1 736.9 533.  599.7 689.7 648.7 693.3 660.1 673.5 675.7 675.2
 428.9 328.7 587.  539.5 526.6 500.4 323.7 273.9 158.5  95.8 113.9 152.5
 283.9 230.   90.9  73.1  60.6  32.7  33.8  13.3  21.9  24.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 144.5 101.7  87.6 131.3 136.  118.9 134.3  92.1  86.9  93.7
 107.9 100.  100.2  98.2  84.1 110.6  84.5 105.7 112.2  83.7 111.3  86.3
 153.9 178.  187.5 208.7 267.4 340.2 387.3 376.4 317.1 456.2 308.9 247.2
 296.5 378.4 315.2 263.8 332.3 411.3 285.  266.8 289.7 274.8 315.5 298.
 305.6 357.4 242.9 243.5 247.4 235.2 285.9 259.2 283.2 300.4 335.5 374.4
 326.7 341.9 302.  357.1 397.3 395.8 362.5 407.4 614.9 457.1 603.5 579.
 506.7 635.4 579.5 451.8 445.5 580.9 648.  461.8 599.6 547.8 568.5 446.5
 723.1 655.2 598.6 561.3 578.7 676.3 420.7 427.  399.7 364.5 320.8 237.5]",9,382.51,86.98,817.63,857.32,-1,-1,2.728730241724849e-06,4.307014418195273e-06,7.479138672351837e-06,0,5.278398593266805e-07,8.006978531678518e-06,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.7  21.   30.7  26.7  38.8  56.6  60.4 117.7 125.9
 248.6 297.  273.1 302.7 399.3 580.2 578.  461.4 587.  572.8 316.6 715.
 740.5 791.4 684.9 746.2 671.1 713.2 670.4 694.1 390.4 742.2 674.5 430.6
 562.7 416.1 736.9 533.  599.7 689.7 648.7 693.3 660.1 673.5 675.7 675.2
 428.9 328.7 587.  539.5 526.6 500.4 323.7 273.9 158.5  95.8 113.9 152.5
 283.9 230.   90.9  73.1  60.6  32.7  33.8  13.3  21.9  24.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 144.5 101.7  87.6 131.3 136.  118.9 134.3  92.1  86.9  93.7
 107.9 100.  100.2  98.2  84.1 110.6  84.5 105.7 112.2  83.7 111.3  86.3
 153.9 178.  187.5 208.7 267.4 340.2 387.3 376.4 317.1 456.2 308.9 247.2
 296.5 378.4 315.2 263.8 332.3 411.3 285.  266.8 289.7 274.8 315.5 298.
 305.6 357.4 242.9 243.5 247.4 235.2 285.9 259.2 283.2 300.4 335.5 374.4
 326.7 341.9 302.  357.1 397.3 395.8 362.5 407.4 614.9 457.1 603.5 579.
 506.7 635.4 579.5 451.8 445.5 580.9 648.  461.8 599.6 547.8 568.5 446.5
 723.1 655.2 598.6 561.3 578.7 676.3 420.7 427.  399.7 364.5 320.8 237.5]",10,381.66,87.95,820.46,861.95,-1,-1,2.826710894688964e-06,4.307007523927043e-06,7.747691373030344e-06,0,5.467941363652548e-07,8.2944855093956e-06,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.7  21.   30.7  26.7  38.8  56.6  60.4 117.7 125.9
 248.6 297.  273.1 302.7 399.3 580.2 578.  461.4 587.  572.8 316.6 715.
 740.5 791.4 684.9 746.2 671.1 713.2 670.4 694.1 390.4 742.2 674.5 430.6
 562.7 416.1 736.9 533.  599.7 689.7 648.7 693.3 660.1 673.5 675.7 675.2
 428.9 328.7 587.  539.5 526.6 500.4 323.7 273.9 158.5  95.8 113.9 152.5
 283.9 230.   90.9  73.1  60.6  32.7  33.8  13.3  21.9  24.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 144.5 101.7  87.6 131.3 136.  118.9 134.3  92.1  86.9  93.7
 107.9 100.  100.2  98.2  84.1 110.6  84.5 105.7 112.2  83.7 111.3  86.3
 153.9 178.  187.5 208.7 267.4 340.2 387.3 376.4 317.1 456.2 308.9 247.2
 296.5 378.4 315.2 263.8 332.3 411.3 285.  266.8 289.7 274.8 315.5 298.
 305.6 357.4 242.9 243.5 247.4 235.2 285.9 259.2 283.2 300.4 335.5 374.4
 326.7 341.9 302.  357.1 397.3 395.8 362.5 407.4 614.9 457.1 603.5 579.
 506.7 635.4 579.5 451.8 445.5 580.9 648.  461.8 599.6 547.8 568.5 446.5
 723.1 655.2 598.6 561.3 578.7 676.3 420.7 427.  399.7 364.5 320.8 237.5]",11,389.14,89.12,824.86,864.87,-1,-1,3.312516312986612e-06,4.307065091165179e-06,9.07919340663486e-06,0,6.408025821050009e-07,9.71999598873986e-06,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.7  21.   30.7  26.7  38.8  56.6  60.4 117.7 125.9
 248.6 297.  273.1 302.7 399.3 580.2 578.  461.4 587.  572.8 316.6 715.
 740.5 791.4 684.9 746.2 671.1 713.2 670.4 694.1 390.4 742.2 674.5 430.6
 562.7 416.1 736.9 533.  599.7 689.7 648.7 693.3 660.1 673.5 675.7 675.2
 428.9 328.7 587.  539.5 526.6 500.4 323.7 273.9 158.5  95.8 113.9 152.5
 283.9 230.   90.9  73.1  60.6  32.7  33.8  13.3  21.9  24.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 144.5 101.7  87.6 131.3 136.  118.9 134.3  92.1  86.9  93.7
 107.9 100.  100.2  98.2  84.1 110.6  84.5 105.7 112.2  83.7 111.3  86.3
 153.9 178.  187.5 208.7 267.4 340.2 387.3 376.4 317.1 456.2 308.9 247.2
 296.5 378.4 315.2 263.8 332.3 411.3 285.  266.8 289.7 274.8 315.5 298.
 305.6 357.4 242.9 243.5 247.4 235.2 285.9 259.2 283.2 300.4 335.5 374.4
 326.7 341.9 302.  357.1 397.3 395.8 362.5 407.4 614.9 457.1 603.5 579.
 506.7 635.4 579.5 451.8 445.5 580.9 648.  461.8 599.6 547.8 568.5 446.5
 723.1 655.2 598.6 561.3 578.7 676.3 420.7 427.  399.7 364.5 320.8 237.5]",12,389.86,89.32,830.08,870.36,-1,-1,3.125772213542461e-06,4.307042385775212e-06,8.56737494468689e-06,0,6.046533584594727e-07,9.172028303146364e-06,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.7  21.   30.7  26.7  38.8  56.6  60.4 117.7 125.9
 248.6 297.  273.1 302.7 399.3 580.2 578.  461.4 587.  572.8 316.6 715.
 740.5 791.4 684.9 746.2 671.1 713.2 670.4 694.1 390.4 742.2 674.5 430.6
 562.7 416.1 736.9 533.  599.7 689.7 648.7 693.3 660.1 673.5 675.7 675.2
 428.9 328.7 587.  539.5 526.6 500.4 323.7 273.9 158.5  95.8 113.9 152.5
 283.9 230.   90.9  73.1  60.6  32.7  33.8  13.3  21.9  24.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 144.5 101.7  87.6 131.3 136.  118.9 134.3  92.1  86.9  93.7
 107.9 100.  100.2  98.2  84.1 110.6  84.5 105.7 112.2  83.7 111.3  86.3
 153.9 178.  187.5 208.7 267.4 340.2 387.3 376.4 317.1 456.2 308.9 247.2
 296.5 378.4 315.2 263.8 332.3 411.3 285.  266.8 289.7 274.8 315.5 298.
 305.6 357.4 242.9 243.5 247.4 235.2 285.9 259.2 283.2 300.4 335.5 374.4
 326.7 341.9 302.  357.1 397.3 395.8 362.5 407.4 614.9 457.1 603.5 579.
 506.7 635.4 579.5 451.8 445.5 580.9 648.  461.8 599.6 547.8 568.5 446.5
 723.1 655.2 598.6 561.3 578.7 676.3 420.7 427.  399.7 364.5 320.8 237.5]",13,381.65,91.17,834.16,874.95,-1,-1,4.265497134620547e-06,4.307103781134541e-06,1.1691170434157054e-05,0,8.251800139745077e-07,1.2516350448131562e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.7  21.   30.7  26.7  38.8  56.6  60.4 117.7 125.9
 248.6 297.  273.1 302.7 399.3 580.2 578.  461.4 587.  572.8 316.6 715.
 740.5 791.4 684.9 746.2 671.1 713.2 670.4 694.1 390.4 742.2 674.5 430.6
 562.7 416.1 736.9 533.  599.7 689.7 648.7 693.3 660.1 673.5 675.7 675.2
 428.9 328.7 587.  539.5 526.6 500.4 323.7 273.9 158.5  95.8 113.9 152.5
 283.9 230.   90.9  73.1  60.6  32.7  33.8  13.3  21.9  24.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 144.5 101.7  87.6 131.3 136.  118.9 134.3  92.1  86.9  93.7
 107.9 100.  100.2  98.2  84.1 110.6  84.5 105.7 112.2  83.7 111.3  86.3
 153.9 178.  187.5 208.7 267.4 340.2 387.3 376.4 317.1 456.2 308.9 247.2
 296.5 378.4 315.2 263.8 332.3 411.3 285.  266.8 289.7 274.8 315.5 298.
 305.6 357.4 242.9 243.5 247.4 235.2 285.9 259.2 283.2 300.4 335.5 374.4
 326.7 341.9 302.  357.1 397.3 395.8 362.5 407.4 614.9 457.1 603.5 579.
 506.7 635.4 579.5 451.8 445.5 580.9 648.  461.8 599.6 547.8 568.5 446.5
 723.1 655.2 598.6 561.3 578.7 676.3 420.7 427.  399.7 364.5 320.8 237.5]",14,382.93,92.12,658.29,878.08,-1,-1,4.377366104634405e-06,4.307053469882655e-06,1.1997833682431116e-05,0,8.46776564915975e-07,1.2844610247347091e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.7  21.   30.7  26.7  38.8  56.6  60.4 117.7 125.9
 248.6 297.  273.1 302.7 399.3 580.2 578.  461.4 587.  572.8 316.6 715.
 740.5 791.4 684.9 746.2 671.1 713.2 670.4 694.1 390.4 742.2 674.5 430.6
 562.7 416.1 736.9 533.  599.7 689.7 648.7 693.3 660.1 673.5 675.7 675.2
 428.9 328.7 587.  539.5 526.6 500.4 323.7 273.9 158.5  95.8 113.9 152.5
 283.9 230.   90.9  73.1  60.6  32.7  33.8  13.3  21.9  24.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 144.5 101.7  87.6 131.3 136.  118.9 134.3  92.1  86.9  93.7
 107.9 100.  100.2  98.2  84.1 110.6  84.5 105.7 112.2  83.7 111.3  86.3
 153.9 178.  187.5 208.7 267.4 340.2 387.3 376.4 317.1 456.2 308.9 247.2
 296.5 378.4 315.2 263.8 332.3 411.3 285.  266.8 289.7 274.8 315.5 298.
 305.6 357.4 242.9 243.5 247.4 235.2 285.9 259.2 283.2 300.4 335.5 374.4
 326.7 341.9 302.  357.1 397.3 395.8 362.5 407.4 614.9 457.1 603.5 579.
 506.7 635.4 579.5 451.8 445.5 580.9 648.  461.8 599.6 547.8 568.5 446.5
 723.1 655.2 598.6 561.3 578.7 676.3 420.7 427.  399.7 364.5 320.8 237.5]",15,376.77,92.59,662.59,878.18,-1,-1,4.3721677161866425e-06,4.307079462063096e-06,1.1983568966388704e-05,0,8.45787525177002e-07,1.2829356491565706e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.7  21.   30.7  26.7  38.8  56.6  60.4 117.7 125.9
 248.6 297.  273.1 302.7 399.3 580.2 578.  461.4 587.  572.8 316.6 715.
 740.5 791.4 684.9 746.2 671.1 713.2 670.4 694.1 390.4 742.2 674.5 430.6
 562.7 416.1 736.9 533.  599.7 689.7 648.7 693.3 660.1 673.5 675.7 675.2
 428.9 328.7 587.  539.5 526.6 500.4 323.7 273.9 158.5  95.8 113.9 152.5
 283.9 230.   90.9  73.1  60.6  32.7  33.8  13.3  21.9  24.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 144.5 101.7  87.6 131.3 136.  118.9 134.3  92.1  86.9  93.7
 107.9 100.  100.2  98.2  84.1 110.6  84.5 105.7 112.2  83.7 111.3  86.3
 153.9 178.  187.5 208.7 267.4 340.2 387.3 376.4 317.1 456.2 308.9 247.2
 296.5 378.4 315.2 263.8 332.3 411.3 285.  266.8 289.7 274.8 315.5 298.
 305.6 357.4 242.9 243.5 247.4 235.2 285.9 259.2 283.2 300.4 335.5 374.4
 326.7 341.9 302.  357.1 397.3 395.8 362.5 407.4 614.9 457.1 603.5 579.
 506.7 635.4 579.5 451.8 445.5 580.9 648.  461.8 599.6 547.8 568.5 446.5
 723.1 655.2 598.6 561.3 578.7 676.3 420.7 427.  399.7 364.5 320.8 237.5]",16,377.9,93.55,667.01,878.28,-1,-1,4.659043131299615e-06,4.306974036811659e-06,1.2769918474886153e-05,0,9.01223421096802e-07,1.3671141895982957e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.7  21.   30.7  26.7  38.8  56.6  60.4 117.7 125.9
 248.6 297.  273.1 302.7 399.3 580.2 578.  461.4 587.  572.8 316.6 715.
 740.5 791.4 684.9 746.2 671.1 713.2 670.4 694.1 390.4 742.2 674.5 430.6
 562.7 416.1 736.9 533.  599.7 689.7 648.7 693.3 660.1 673.5 675.7 675.2
 428.9 328.7 587.  539.5 526.6 500.4 323.7 273.9 158.5  95.8 113.9 152.5
 283.9 230.   90.9  73.1  60.6  32.7  33.8  13.3  21.9  24.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 144.5 101.7  87.6 131.3 136.  118.9 134.3  92.1  86.9  93.7
 107.9 100.  100.2  98.2  84.1 110.6  84.5 105.7 112.2  83.7 111.3  86.3
 153.9 178.  187.5 208.7 267.4 340.2 387.3 376.4 317.1 456.2 308.9 247.2
 296.5 378.4 315.2 263.8 332.3 411.3 285.  266.8 289.7 274.8 315.5 298.
 305.6 357.4 242.9 243.5 247.4 235.2 285.9 259.2 283.2 300.4 335.5 374.4
 326.7 341.9 302.  357.1 397.3 395.8 362.5 407.4 614.9 457.1 603.5 579.
 506.7 635.4 579.5 451.8 445.5 580.9 648.  461.8 599.6 547.8 568.5 446.5
 723.1 655.2 598.6 561.3 578.7 676.3 420.7 427.  399.7 364.5 320.8 237.5]",17,378.45,93.99,671.54,878.38,-1,-1,4.55101389849186e-06,4.306980646793863e-06,1.2473807401127289e-05,0,8.803417285283407e-07,1.3354149129655628e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.7  21.   30.7  26.7  38.8  56.6  60.4 117.7 125.9
 248.6 297.  273.1 302.7 399.3 580.2 578.  461.4 587.  572.8 316.6 715.
 740.5 791.4 684.9 746.2 671.1 713.2 670.4 694.1 390.4 742.2 674.5 430.6
 562.7 416.1 736.9 533.  599.7 689.7 648.7 693.3 660.1 673.5 675.7 675.2
 428.9 328.7 587.  539.5 526.6 500.4 323.7 273.9 158.5  95.8 113.9 152.5
 283.9 230.   90.9  73.1  60.6  32.7  33.8  13.3  21.9  24.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 144.5 101.7  87.6 131.3 136.  118.9 134.3  92.1  86.9  93.7
 107.9 100.  100.2  98.2  84.1 110.6  84.5 105.7 112.2  83.7 111.3  86.3
 153.9 178.  187.5 208.7 267.4 340.2 387.3 376.4 317.1 456.2 308.9 247.2
 296.5 378.4 315.2 263.8 332.3 411.3 285.  266.8 289.7 274.8 315.5 298.
 305.6 357.4 242.9 243.5 247.4 235.2 285.9 259.2 283.2 300.4 335.5 374.4
 326.7 341.9 302.  357.1 397.3 395.8 362.5 407.4 614.9 457.1 603.5 579.
 506.7 635.4 579.5 451.8 445.5 580.9 648.  461.8 599.6 547.8 568.5 446.5
 723.1 655.2 598.6 561.3 578.7 676.3 420.7 427.  399.7 364.5 320.8 237.5]",18,379.29,94.79,675.6,878.48,-1,-1,4.739913219759464e-06,4.306980133995217e-06,1.2991576062308418e-05,0,9.168648719787596e-07,1.3908440934287178e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.7  21.   30.7  26.7  38.8  56.6  60.4 117.7 125.9
 248.6 297.  273.1 302.7 399.3 580.2 578.  461.4 587.  572.8 316.6 715.
 740.5 791.4 684.9 746.2 671.1 713.2 670.4 694.1 390.4 742.2 674.5 430.6
 562.7 416.1 736.9 533.  599.7 689.7 648.7 693.3 660.1 673.5 675.7 675.2
 428.9 328.7 587.  539.5 526.6 500.4 323.7 273.9 158.5  95.8 113.9 152.5
 283.9 230.   90.9  73.1  60.6  32.7  33.8  13.3  21.9  24.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 144.5 101.7  87.6 131.3 136.  118.9 134.3  92.1  86.9  93.7
 107.9 100.  100.2  98.2  84.1 110.6  84.5 105.7 112.2  83.7 111.3  86.3
 153.9 178.  187.5 208.7 267.4 340.2 387.3 376.4 317.1 456.2 308.9 247.2
 296.5 378.4 315.2 263.8 332.3 411.3 285.  266.8 289.7 274.8 315.5 298.
 305.6 357.4 242.9 243.5 247.4 235.2 285.9 259.2 283.2 300.4 335.5 374.4
 326.7 341.9 302.  357.1 397.3 395.8 362.5 407.4 614.9 457.1 603.5 579.
 506.7 635.4 579.5 451.8 445.5 580.9 648.  461.8 599.6 547.8 568.5 446.5
 723.1 655.2 598.6 561.3 578.7 676.3 420.7 427.  399.7 364.5 320.8 237.5]",19,378.45,95.55,680.23,878.58,-1,-1,4.799032418485881e-06,4.307070049207364e-06,1.3153559962908428e-05,0,9.28355852762858e-07,1.4081915815671287e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.7  21.   30.7  26.7  38.8  56.6  60.4 117.7 125.9
 248.6 297.  273.1 302.7 399.3 580.2 578.  461.4 587.  572.8 316.6 715.
 740.5 791.4 684.9 746.2 671.1 713.2 670.4 694.1 390.4 742.2 674.5 430.6
 562.7 416.1 736.9 533.  599.7 689.7 648.7 693.3 660.1 673.5 675.7 675.2
 428.9 328.7 587.  539.5 526.6 500.4 323.7 273.9 158.5  95.8 113.9 152.5
 283.9 230.   90.9  73.1  60.6  32.7  33.8  13.3  21.9  24.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 144.5 101.7  87.6 131.3 136.  118.9 134.3  92.1  86.9  93.7
 107.9 100.  100.2  98.2  84.1 110.6  84.5 105.7 112.2  83.7 111.3  86.3
 153.9 178.  187.5 208.7 267.4 340.2 387.3 376.4 317.1 456.2 308.9 247.2
 296.5 378.4 315.2 263.8 332.3 411.3 285.  266.8 289.7 274.8 315.5 298.
 305.6 357.4 242.9 243.5 247.4 235.2 285.9 259.2 283.2 300.4 335.5 374.4
 326.7 341.9 302.  357.1 397.3 395.8 362.5 407.4 614.9 457.1 603.5 579.
 506.7 635.4 579.5 451.8 445.5 580.9 648.  461.8 599.6 547.8 568.5 446.5
 723.1 655.2 598.6 561.3 578.7 676.3 420.7 427.  399.7 364.5 320.8 237.5]",20,378.45,96.48,684.49,878.68,-1,-1,5.074410029525757e-06,4.3071151816755305e-06,1.390828953848945e-05,0,9.816733996073404e-07,1.488996293809679e-05,Italy,emilia-romagna,8
